401fffffffffffff bfdffffffffffffe 3ff0000000000001 c00bfffffffffffd c007fffffffffffd  Wrong 2138867
c34ff80000001000 bfe0000000000001 c3ff7efffffffffe c3ff7b00fffffffc c3ff7d007ffffffd  Wrong 2140881
400fdffe00000000 4000beb28ac6e8df c1df7ffff8000000 c1df7ffff3d4834d c1df7ffff5ea41a6  Wrong 2142895
401fffffffffffff bfffffffffffffff c340000000000000 c340000000000010 c340000000000008  Wrong 2144909
4020000000003fbe c000000000000001 c1cfefffffffff7f c1cff0000fffff7f c1cff00007ffff7f  Wrong 2146923
3fceb158f9d7dfa5 c340000000000001 c34c63caebfbfe18 c3104084a9c7d807 c3501cfb059b7d06  Wrong 2152965
b7e00001ffffff00 3caffffffffffffe b800000001ffffff b800000002000000 b800000001ffffff  Wrong 2171091
3fe0000ffffffffc bcae000000001ffe 0010040000000006 bc9e001e00001ff6 bc9e001e00001ff7  Wrong 2185189
40c00007fc000000 c1cffffff8001fff bf1fff8000100000 c2a00007f8000e00 c2a00007f8000e01  Wrong 2191231
401ffffffffffffe bcaffffffffffffe 3cafffffffffffff bcddfffffffffffc bcdbfffffffffffc  Wrong 2205329
3fc013ffffffffff 3fc000000ffffefe bfedffffffffdfff bfecfebffefea00f bfed7f5fff7f4007  Wrong 2209357
401ffffffffffffe bfefffffffffffff bff0000000000001 c020fffffffffffe c021ffffffffffff  Wrong 2211371
bd6800000007ffff c3d8a89c08d5d92c 4000040000000800 41527e7546b68d07 41527e7586c68d07  Wrong 2215399
401ffffffffffffe c00fffffffffffff 4340000000000000 434fffffffffffe0 433fffffffffffe0  Wrong 2217413
c010140b934d5ff7 c03f80000003ffff c00fffffff0fffff 405f2776ca0819f0 405ea776ca0bd9f0  Wrong 2227483
c1d000000000203f 001ffffffffffffe 001ffffffffff7bf 81ffffffffc0407c 81ffffffff80407c  Wrong 2237553
4340000000000000 3fd0000000000000 c340000000000000 c320000000000000 c338000000000000  Wrong 2241581
3febffffffdffffe c3b0080000000fff c3f0000002000002 c3f1c0e001fe00c2 c3f0e07001ff0062  Wrong 2251651
41f00000fc000000 401fffffffffffff 4366fe581a30b534 4366fe5a1a30d4b4 4366fe591a30c4f4  Wrong 2255679
3fd34fb8606858f1 8000000000000001 0010000000f80000 fff0000000000000 0010000000f80000  Wrong ydenorm w=-inf 2267763
4340000000000000 c010000000000001 c340000000000000 c362000000000001 c364000000000001  Wrong 2289917
7fe3795af4a2b560 000ffffffffffffe 0020008000200000 3ff3795af4a2b55e 4003795af4a2b55e  Wrong ydenorm 2304015
434f8da321556224 c01b2588e50183be 427142efd04a8c6b c37ac47bc30b10c8 c37ac473219328a3  Wrong 2306029
4340000000000001 3ca0000000000000 bff0000000000001 3fe0000000000001 0000000000000000  Wrong 2308043
00114508bde544e1 3caffffffffffffe 800010000003fffe 8000000000000000 800010000003fffd  Wrong w=-zero zdenorm unflw 2310057
4340000000000001 3fe0000000000000 4340000000000000 4340000000000000 4348000000000000  Wrong 2314085
3f8b17d321454789 3fd7ffffffffff7f bfe000080ffffffe bfefaec0969c3029 bfdfaec8a69c3027  Wrong 2318113
4340000000000001 401ffffffffffffe bcafffffffffffff 4360000000000000 4370000000000000  Wrong 2326169
3ff0078000000000 42b13867492e71c0 c15ffffffc0000fe 42b140797998bf8d 42b140793998bf95  Wrong 2330197
c1effffffbffffbf 41eff99f4885a23d c3cfffe000000001 c3f1fccda243370a c3f3fccba243370a  Wrong 2336239
ca7fff0000000fff 3ca62fd739ece5a5 48000000003f0000 480ffe9d0de34cce 47fffe9d0e224cce  Wrong 2348323
c00ffbfdfffffffe c010000000000000 3eef7bb95b77143e 402ffbfefbddcada 402ffbfff7bb95b5  Wrong 2358393
c03fffe07ffffffe c0c87ec3854317ef c23400016adf210a c233fff52b896ccc c233fffb4b3446eb  Wrong 2378533
434fffffffffffff 3fd0000000000000 3ff0000000000001 4330000000000000 4330000000000001  Wrong 2380547
434fffffffffffff 3feffffffffffffe c340000000000000 4347fffffffffffd 433ffffffffffffa  Wrong 2386589
c1f0001fffff7ffe 3fffffffffffffff 4020000000043fff c200001fffdf7ffd c200001fffbf7ffd  Wrong 2388603
42a0020000000007 bdafe01fffffffff 3ff000000021ffff c05fc41c03ffbc0d c05fa41c03ff780d  Wrong 2396659
400c1d1b46e04d2b be4e00000000001f c02f7fff00000000 c02f7fff034b6932 c02f7fff01a5b499  Wrong 2402701
bc1c9a8f60ba2ec4 413000000020ffff 3fe0000e00000000 3fe0000dffffe365 3fe0000dfffff1b3  Wrong 2408743
c2400fffffffff7f bca0000000000000 4017fffffffffff7 4018000807fffff7 4018000403fffff7  Wrong 2412771
7f600000fbffffff c024153a49a4352e b2a0000000200002 ff94153b85f28b34 ff94153b85f28b35  Wrong 2414785
c1ffffffffff3fff bfe0000000000000 c01fffffffe00000 41efffffff7f3fff 41effffffeff3fff  Wrong 2418813
3ecffffffffe0000 3fc0fff800000000 c0d00010000007fe c0d0000ffffbc800 c0d0000ffffde7ff  Wrong 2420827
bfdc000000080000 bfbfffffffffefe0 c035edb781f59599 c035d1b781f58da7 c035dfb781f591a0  Wrong 2426869
434ffffffffffffe 3ca0000000000000 3cafffffffffffff 3ffffffffffffffe 3fffffffffffffff  Wrong 2447009
434ffffffffffffe 3fdffffffffffffe bff0000000000001 433ffffffffffffc 433ffffffffffffb  Wrong 2453051
434ffffffffffffe 3ffffffffffffffe 4340000000000000 4361fffffffffffe 4363fffffffffffe  Wrong 2459093
c34ffffffffffc00 bbe000000000027f 43dfffffeffffbff 43d487c0c983e604 43dfffffeffffbff  Wrong 2469163
800ffffffdffffff bfcffe00003ffffe 800ffff01ffffffe 7ff0000000000000 800c00302077f7ff  Wrong xdenorm zdenorm w=+inf 2475205
434ffffffffffffe bca0000000000001 c340000000000000 c340000000000002 c340000000000001  Wrong 2483261
c0effaffffffffff 3f1ffbfffffffdff bfc929330a6f28fb c0202dd2b614dd51 c02060251c29bba3  Wrong 2487289
bff007f7ffffffff bff0000000000000 3ed10000007ffffe 3ff007fa2000000f 3ff007fc4000001f  Wrong 2491317
401ffffffbfffbff 3fbfffef80000000 c00000400000007f bf121080005ddfbe bff00088420001f6  Wrong 2493331
434ffffffffffffe c000000000000001 3cafffffffffffff c350000000000000 c360000000000000  Wrong 2495345
bf3fffffdc000000 c00ffffffffffffe bef00000000043fe 3f5fdfffdbffff76 3f5fbfffdbfffeee  Wrong 2497359
41d47345faf3a236 bca000effffffffe 401e32064ec9ba5f 401e32063a5541a3 401e3206448f7e01  Wrong 2505415
445ff7ffefffffff 3fdfffffffffffff 41efeffffffffff6 444ff7fff0003fde 444ff7fff0007fbe  Wrong 2521527
c1b00800ffffffff c076927c86fdafbf bf80001effffffff 42369dc72e68f605 42369dc72e68f505  Wrong 2547709
7fe0000000000000 8010000000000001 bff0000000000001 c004000000000001 c008000000000002  Wrong 2549723
7fe0000000000001 3fdffffffffffffe 3cafffffffffffff 7fc0000000000000 7fd0000000000000  Wrong 2592017
3fb00000000ffffe 3fe0000000000001 413001ffdfffffff 413001ffefffffff 413001ffe7ffffff  Wrong 2594031
7fe0000000000001 8000000000000001 bcafffffffffffff bcb4000000000001 bcc8000000000001  Wrong ydenorm 2616185
7fefffffffffffff 000ffffffffffffe 4340000000000000 4340000000000004 4340000000000002  Wrong ydenorm 2652437
43412867894a0dc5 c3f94739873de8c1 3fcbffdfffffffff c74b1b82c2ed1472 c74b1b82c2ed1473  Wrong 2680633
b7f001000000003e bfdffffffffffffe b7f00000004001ff 371ffff7ffc7bffe b7dffe0001000782  Wrong 2696745
c01fc000ffffffff bfeff0001fffffff 406bffeffffffffe 406dfaf211f4000e 406cfd7108fa0006  Wrong 2698759
42cf0007fffffffe bfffffffffffffff 43fffb7fffffffff 43fffb707ffbffff 43fffb783ffdffff  Wrong 2702787
7feffffffffffffe 001fffffffffffff c340000000000000 c34ffffffffffff8 c33ffffffffffff8  Wrong 2724941
c060003fffff7ffe 3ca0000000000001 c02000fffefffffe c02000ffff00000e c02000ffff000006  Wrong 2726955
37e000000001ffff 434001000007ffff 38100007ffe00000 3b300100000a0020 3b300100000a0022  Wrong 2753137
c03ffffffffffbef c00fffffffffffff c07ffffe02000000 c05ffffc04000412 c077fffe02000104  Wrong 2775291
bca0001008000000 41c0000000000fdf 3feac3e63849250d 3feac3e5f848e4ed 3feac3e6184904fd  Wrong 2777305
3f0ff7ffffffc000 c34fffffffffffff 3feeffffffff7fff c26ff7ffffffb07f c26ff7ffffffa0ff  Wrong 2781333
bff9babb71f7f8b0 b80fffffdfffffee bb7000000000003e bb7000000000003d bb7000000000003e  Wrong 2789389
3f1fffffe0000004 426cedd14ca226b4 41e00007ffff7fff 41e1cee512fac556 41e0e776897d22aa  Wrong 2795431
c08ffffffffe001e 3ff0000000000000 c070220000000000 c092043fffff000f c094087fffff000f  Wrong 2805501
c3368331494c07f2 bfffffffffffffff 41d0000007ffffff 43468331594c07f9 43468331694c0801  Wrong 2841753
405001ffffffffbf c010000000000001 bfe01ffffffffffb c0700607ffffffc0 c0700a0fffffffc0  Wrong 2847795
c3407ffffffffffa 3fefffffffff007f c1cef00000000000 c34080000f777c3b c34080001eef7c3b  Wrong 2861893
c34ffc00ffffffff bef38655f21f4b0d 412ff8000000003f 425383e7c313b6b4 425383e9c293b6b4  Wrong 2873977
c07ffe0001ffffff 4000000000000000 4210080000007ffe 421007ffe0027ffc 421007fff0017ffd  Wrong 2878005
bfdfffe00fffffff 3fccf2165e6eea40 3ff0000023fffffe 3ffc61c0f4a5cd1e 3fec61c118a5cd1c  Wrong 2880019
bfdeffffffff8000 c000000000000001 3fccc2e7f3c48eec 3ff14c2e7f3c08f0 3ff3185cfe7851de  Wrong 2914257
401618d4abc2ecba 3fe97989d3f9c41b 3deffffffffbffef 40119753370a7449 40119753370c7449  Wrong 2916271
bfdce145472b2459 c1dffc3ffffffffe c3fffbfffffeffff c3fffbfffff7c886 c3fffbfffffb6443  Wrong 2934397
431ff800000000ff 3fd0000000000000 407fffffbfffff7f 42fff800000010ff 42fff800000020ff  Wrong 2938425
bff00000107fffff c052f75c56a2dd94 bfd0005fffffffff 4052ef5c3a31f4cc 4052e75c0a31f4cc  Wrong 2946481
bda01000000000ff 400ffffffffffffe 3fcffe3fffffffff 3fcffe3fffdfdfff 3fcffe3fffefefff  Wrong 2950509
c02ff80000000002 119215fb360e73ac 114000200000000e 91d20d75af40f010 91d20975a740f010  Wrong 2958565
8010000007f7ffff ffdc0ffffffffffe 3fefc00000003ffe 4002000006fd03fe 4005f80006fd0bfe  Wrong 2964607
4022e75b40b8c691 c010000000000001 bfd2ffed1d2049e5 c042fa5b2dd5e6dc c0430d5b1af30726  Wrong 2986761
7fd03fffffbfffff 0000000000000000 3fffffff00003ffe 3ff81fff7fe01ffe 3fffffff00003ffe  Wrong 2998845
c047e499ddfa806a 3fdffffffffffffe b7fe0fffffffffff c037e499ddfa8068 c037e499ddfa8069  Wrong 3010929
3d2ffffbfffffffe 434e000000000003 bff0000040ffffff 408dfbfc3fefc001 408df7fc3fdf8001  Wrong 3049195
3fffffffff7f8000 c000000000000001 c0b0000800fffffe c0b0080800ffdfde c0b0040800ffefee  Wrong 3053223
c1f03ffff7ffffff 41d0000000bfffff c090000001007fff c3d03ffff8c2fffe c3d03ffff8c2ffff  Wrong 3061279
3fbffffffdfff7fe 3feffffffffee000 bfcffffff801ffff 3e17f35ffc004801 bfbffffff2052800  Wrong 3079405
c21103fffffffffe 400fffffffffffff c3e0200ffffffffe c3e020100440fffe c3e0201002207ffe  Wrong 3089475
bfb00207fffffffe c1f80bd9803691dc c3f000200000007e c3f0001ffffcfea1 c3f0001ffffe7f90  Wrong 3091489
8000000000000000 7feffffffffffffe bcafffffffffffff bffffffffffffffe bcafffffffffffff  Wrong 3099545
406ffe0000fffffe bfd0000000000001 400f499c83e9329a c04f03b31ce0b66b c04e096638c16cd6  Wrong 3113643
c05fffffffdeffff bff0000000000001 c01000000007dfff 405f7fffffdec101 405effffffde8201  Wrong 3119685
400040000007ffff bfa738fe57513611 c0200000000081ff c0205e5789436a5c c0202f2bc4a1f62e  Wrong 3121699
47e00010007fffff 40266ebea38fe729 c1f0001001fffffe 48166ed5130200ac 48166ed5130200ad  Wrong 3139825
bf1fffffffffefbe 4060001fff7ffffe bfb9717e7198ca76 bf6718e7158c6647 bfbd71867178c86d  Wrong 3157951
7a2e9622e5ca04a5 21f6a376abef6748 bfefff80000007ff 5c35a3762db52e1a 5c35a3762db52e1b  Wrong 3176077
3f4ffffffffffe06 3fe121d0404af4cc 403ef7a477cb376d 403ef7e8ff0c3899 403ef7c6bb6bb803  Wrong 3182119
c100007fffffffbf b3fffffffffffffe 36cfffc00000000e 36cfffc00400200e 36cfffc00200100e  Wrong 3188161
bfbffffffffb7fff 40afffffef000000 3fd000000000fe00 c07ffdffeefb7fdf c07ffbffeefb7fc0  Wrong 3194203
8000000000000001 ffe0000000000001 3ff0000000000001 3fd0000000000005 3ff0000000000003  Wrong xdenorm 3202259
c090003ffffffffb 3fefffffffffffff 41d00000003ffe00 41dffffe0037fe00 41cffffe0077fc00  Wrong 3222399
c0200000000017ff c3e07feffffffffe 41637ffffffffffe 44107ff0000019f5 44107ff000001b2d  Wrong 3230455
c010000000000ffa bfd0000000000000 3f60000000200002 3ff00400000017fa 3ff0080000001ffa  Wrong 3252609
3fd00000ffffff80 bff0000000000000 bf6000000020ffff bfd0100100002080 bfd0200100004180  Wrong 3258651
3fcffffffff7ff7f bff4691aa0d59fcd 40600007ffe00000 406feb9ee53f2f7b 405feba6e51f2f7b  Wrong 3260665
7560000001fffffe 3fc1e915aabc5c49 f5dfc0000fffffff f5dfb70b85298340 f5dfbb85ca94c19f  Wrong 3284833
401ffffe07fffffe 4010000000000001 c1f7e00000000000 c1f7dffffc00003f c1f7dffffe000020  Wrong 3300945
bf9ff7ffffffffff 41e828069d05f676 401b3add2f8a8e68 c19821fc8dc14660 c19821fc8023d7c8  Wrong 3327127
3fc000000000bfff c01ffffffffffffe bfefff9000000000 bff7ffe40000bffe bfffffc80000bffe  Wrong 3337197
800ffffffffffffe ffe0000000000000 bcafffffffffffff 3feffffffffffffc 3ffffffffffffffb  Wrong xdenorm 3341225
c1c0000003ffffff 3cafffffffffffff 3ca0000000002fff be80000003dffffe be80000003bffffe  Wrong 3355323
b891000000000006 40000000003ff800 380ffffffffeffdf b8a0fc000043f7a6 b8a0f8000043f7c6  Wrong 3375463
8010000000000000 7fefffffffffffff 4340000000000000 434ffffffffffffc 433ffffffffffffc  Wrong 3377477
c1dc00ffffffffff bfd0000000000000 bf8fffe000001000 41bc00fffffe0001 41bc00fffffc0003  Wrong 3391575
ffd0008800000000 802b2144a835a75b 428000000000020f 4280000000003853 4280000000001d31  Wrong 3393589
3f80001ffffefffe bfeffffffffffffe 41dfc10000000000 41dfc0fffffefffe 41dfc0ffffff7fff  Wrong 3397617
c00ffffc7fffffff 3fd7ffffdfffffff bca000400000000e bff7fffd4000037e bff7fffd4000037f  Wrong 3411715
3fbfffffefbfffff 3f600001ff7ffffe bfc000fffffffffe bfcff0fffe089fff bfbff1fffe089ffd  Wrong 3417757
3fbff7fffffffffd 47f0203ffffffffe c7fffffffe00fffe c7d7f1e40401fffe c7fdfc790000fffe  Wrong 3423799
41efffffffff807f 3fd0000000000001 c01feffffffff7ff 41cffffffe008081 41cffffffc018081  Wrong 3427827
4248c62fe782eace c1effe0000004000 41dfff7ffffffffe c448c4a38484842c c448c4a38484642d  Wrong 3435883
bdcfe00ffffffffe bfdffffffffffffe bfc000000200000f bfc0000001e01fff bfc0000001f01007  Wrong 3464079
41100008000ffffe bffffffffffffffe 3fb1baac953356d1 c1200007ee555368 c1200007dc9aa6d3  Wrong 3470121
3dffff0000001fff 406ff08000000000 c04000000807ffff c0400000060907f7 c0400000070883fb  Wrong 3472135
bf5fffbffffdfffe 3ca0000000000001 3f1ffffffe0003ff 3f1ffffffe0003df 3f1ffffffe0003ef  Wrong 3494289
403fffffff801000 3fe0000000000001 bff0803fffffffff 402ef7fbff801002 402deff7ff801002  Wrong 3500331
5e78a4f96abc9de7 4000000000000001 47f8c8e01d92ead7 5e88a4f96abc9de8 5e88a4f96abc9de9  Wrong 3506373
c0d0080000000007 4011f8543ddec32b c1e712df030dcd92 c1e71327084f6d89 c1e7130305ae9d8d  Wrong 3508387
801fffffffffffff 7fe0000000000001 bff0000000000001 c012000000000000 c014000000000001  Wrong 3516443
41f0000000002000 bcaffffffffffffe bfc1f235f0a8f509 bfc1f245f0a8f509 bfc1f23df0a8f509  Wrong 3530541
c3c0000010000003 c343ff7fffffffff 0b7fffffffffffff 4713ff8013ff8002 4713ff8013ff8003  Wrong 3532555
c02217a020fc8a2d 3fa000020000001e 3fcfffbffffeffff bfc42f64c7e19cdd bfa0be131f887378  Wrong 3550681
c00bc65690157317 c030000000002001 402d9eb7730c175f 404f7a2d7e772d91 40519702366c583f  Wrong 3568807
3abfffffffff0400 400ffffffaffffff 37efe0000000ffff 3adffffffaff041f 3adffffffaff043f  Wrong 3580891
bca0000000000000 3fdfffffffffffff 3ff0000000000001 3ff0000000000000 3ff0000000000001  Wrong 3637283
76c453fc3a9fc346 47d00fc000000000 7fdeca60d8a5decb 7fdeca65f2a59885 7fdeca6365a5bba8  Wrong 3677563
bca0000000000000 bffffffffffffffe bcafffffffffffff 3c9ffffffffffffd b960000000000000  Wrong 3679577
bca0000000000000 c01ffffffffffffe 3ff0000000000001 3ff0000000000009 3ff0000000000005  Wrong 3685619
bed470c16ca5a9a9 c340000000000001 3fd0020000000008 422470c16ca5e9b2 422470c16ca629ba  Wrong 3687633
bca0000000000001 3cafffffffffffff 3cafffffffffffff 3caffffffffffffd 3caffffffffffffe  Wrong 3703745
be6dffffffffff7e c0a555407160bc9b 3ffeb19129135086 3ffeb2d127d9f531 3ffeb2312876a2dc  Wrong 3707773
bca0000000000001 3fe0000000000001 bff0000000000001 bff0000000000002 bff0000000000001  Wrong 3709787
3f7ffffffffff7fc c1e1ffffffffffde c03fffff80000400 c1720000fffff75c c1720001fffff35c  Wrong 3713815
bec0008000003ffe 434ffffffffffffe 3fb14dec1eb3ba6a c220008000002eaf c220008000001d61  Wrong 3723885
bca0000000000001 c00ffffffffffffe 3cafffffffffffff 3cc4000000000000 3cc8000000000000  Wrong 3752081
bca0000000000001 c34fffffffffffff bff0000000000001 3ff8000000000000 3ff0000000000000  Wrong 3758123
bcafffffffffffff 3fd0000000000001 bcafffffffffffff bca8000000000000 bcb4000000000000  Wrong 3776249
bcafffffffffffff 3ff0000000000001 3ff0000000000001 3fffffffffffffff 3ff0000000000000  Wrong 3782291
c3407ffffeffffff bfb9a56ed8cc7a8b c26080000000003f 430a708a4df88770 430a6e7a4df88770  Wrong 3786319
bfc0000000800008 43d0001000000002 c3cffffbffff8000 c3c40002001fc022 c3d20000000fc011  Wrong 3804445
c1f00080007ffffe 3fc000000000003b 3fcff80000000fff c1c0008000700439 c1c0008000600839  Wrong 3816529
bcafffffffffffff c01fffffffffffff bcafffffffffffff 3cddfffffffffffe 3cdbfffffffffffe  Wrong 3824585
bcaffffffffffffe 3fe0000000000001 3cafffffffffffff b94ffffffffffffc 3c9ffffffffffffe  Wrong 3848753
400a345eeb63ab2b 3feffffffffffffe 3fc00001ffffbfff 400ab45efb63a929 400b345f0b63a729  Wrong 3850767
bffa3a6cef49b307 c9603ffdfffffffe c47fffff803fffff 496aa3535bb93be6 496aa3535bb93be7  Wrong 3852781
bcaffffffffffffe 4000000000000000 bff0000000000001 bff0000000000005 bff0000000000003  Wrong 3854795
bcaffffffffffffe 4340000000000000 4340000000000000 434ffffffffffffe 433ffffffffffffe  Wrong 3860837
3fa0000003ffff7e 434fffffffffffff c3d7fffffffffffc c3d7feffffffbffc c3d7ff7fffffdffc  Wrong 3862851
3fef869027739b45 41c1000400000000 bfdfffff6fffffff 41c0bf8085a76f6c 41c0bf8085876f6c  Wrong 3864865
bcaffffffffffffe c34fffffffffffff 3cafffffffffffff 400ffffffffffffd 400ffffffffffffe  Wrong 3897089
e4c25c774d9f6f1b 401fc00000ffffff 3c3000000007efff e4f237be5f9713f6 e4f237be5f9713f7  Wrong 3907159
bdf0000000020002 409fffffefff7fff c020000000008000 c020000020007ff0 c020000010007ff8  Wrong 3919243
bfd0000000000000 3ff0000000000000 bcafffffffffffff bfd0000000000002 bfd0000000000004  Wrong 3921257
bfd0000000000000 4010000000000000 3ff0000000000001 bfdffffffffffffe 3cb0000000000000  Wrong 3927299
c1effffe0000007e 401fffffffffffff c3c73160da37c1be c3c73160e237c13e c3c73160de37c17e  Wrong 3929313
bfd0000000000000 434ffffffffffffe c340000000000000 c33fffffffffffff c348000000000000  Wrong 3933341
bfd0000000000000 bfdfffffffffffff bff0000000000001 bfd8000000000002 bfec000000000002  Wrong 3951467
bccb12e85bca0cfe bfe0000000000001 3f0fffff7fffefff 3f0fffff8001a12e 3f0fffff8000c896  Wrong 3953481
41900007fffffffe c000000000000000 41ce00007fffffff 41b5fffc80000000 41c9fffe80000000  Wrong 3959523
3feffffffff80040 43d00000017fffff 40803fe000000000 43d00000017c001f 43d00000017c0020  Wrong 3973621
380fefffffff8000 3caffffffffffffe b7ff00000003ffff b7ff00000003fff7 b7ff00000003fffb  Wrong 3983691
bfef000fffffffff 43ed53d0520eac50 c1f9b9e740692e8a c3ec6940798019db c3ec69407999d3c2  Wrong 3985705
bfd0000000000001 4000000000000000 3cafffffffffffff bfe0000000000000 bfdffffffffffffe  Wrong 3993761
bfd0000000000001 401ffffffffffffe bff0000000000001 c004000000000000 c008000000000000  Wrong 3999803
bfd0000000000001 7feffffffffffffe 4340000000000000 ffc0000000000000 ffd0000000000000  Wrong 4005845
bfd0000000000001 bcafffffffffffff bcafffffffffffff bc8ffffffffffffd bca7ffffffffffff  Wrong 4017929
bfd0000000000001 bfefffffffffffff 3ff0000000000001 3fe8000000000001 3ff4000000000001  Wrong 4023971
bfd0000000000001 c000000000000001 c340000000000000 c34fffffffffffff c33fffffffffffff  Wrong 4030013
c1c2485c59a21ee6 3fdfffffffffffff 43e0008000001000 43e0007ffffb7de9 43e0007ffffdc6f4  Wrong 4056195
bfb000000001fffb c13e89be71ac5f37 43e0000000000203 43e000000000027d 43e0000000000240  Wrong 4070293
3cc56618ec6d04ec c02ffffffff00000 404003ffffe00000 404003ffffdffffd 404003ffffdfffff  Wrong 4082377
bfdfffffffffffff bfdfffffffffffff 3cafffffffffffff 3fd0000000000001 3fd0000000000003  Wrong 4090433
3f3e007ffffffffe bfe0000000000000 3ff0000000001f7f 3ffffe1ff8001f7f 3feffe1ff8003efe  Wrong 4092447
bfdfffffffffffff bff0000000000001 bff0000000000001 bc90000000000001 bfe0000000000002  Wrong 4096475
c0beffdfffffffff c000000000000000 bffdfffffffdfffe 40ceff6800000007 40cefef00000000f  Wrong 4098489
bfdfffffffffffff c010000000000001 4340000000000000 4340000000000002 4340000000000001  Wrong 4102517
c070000000024000 c01ffffffffffffe c1e0000004003ffe c1effffe04003ffe c1dffffe08007ffc  Wrong 4104531
bf2ff00000000003 000ffffffffffffe 8022000000ffffff 802200ff80ffffff 8022007fc0ffffff  Wrong ydenorm 4116615
bfdffffffffffffe 3ca0000000000000 3ff0000000000001 3ff0000000000000 3ff0000000000001  Wrong 4120643
3fc00000fffc0000 400fffffffffffff 423d5a6ff0405c99 423d5a6ff0415c99 423d5a6ff040dc99  Wrong 4134741
bfdffffffb000000 4340000000000001 42b0007fffefffff c32fefff7b001002 c32fdffefb002002  Wrong 4140783
43cfffffffefefff b9bffffefffff7ff 3fd066c1ac02aac5 3fd066c1abfeaac5 3fd066c1ac00aac5  Wrong 4148839
bfdffffffffffffe bfe0000000000001 bcafffffffffffff 3fcffffffffffffc 3fcffffffffffff8  Wrong 4162937
bfdffffffffffffe c000000000000001 3ff0000000000001 3ff8000000000000 4000000000000000  Wrong 4168979
c0ffdffffffe0000 3f9fffff80000001 c34fffffff800000 c34fffffff800ff0 c34fffffff8007f8  Wrong 4173007
bfdffffffffffffe c340000000000000 c340000000000000 bff0000000000000 c330000000000001  Wrong 4175021
c080000000043fff 3e80000004007ffe c1c9224041a80188 c1c9224041a80588 c1c9224041a80388  Wrong 4185091
bfe0000000000000 3caffffffffffffe bff0000000000001 bff0000000000002 bff0000000000001  Wrong 4193147
bca003ffffff0000 400ac4372520559f 3fcbd9e12ac2c108 3fcbd9e12ac2c0ed 3fcbd9e12ac2c0fb  Wrong 4203217
4bb000040000003e 318ffffffffff7ff bfe0000000000017 bfeffffffffff017 bfdffffffffff02e  Wrong 4209259
c03ffefffffffdff 40bc282748cfc06d bf2ffffefdfffffe c10c274607d5782a c10c274608157828  Wrong 4227385
bfe0000000000000 bff0000000000001 3cafffffffffffff 3fe0000000000002 3fe0000000000003  Wrong 4235441
c3d0000007fffeff bffffffffffffffe 4343523e456566ff 43e0026a4fc8abab 43e004d497915858  Wrong 4237455
bfe0000000000000 c010000000000000 bff0000000000001 3ff8000000000000 3feffffffffffffe  Wrong 4241483
bfe0000000000001 3fdffffffffffffe 3ff0000000000001 3fd0000000000002 3fe8000000000002  Wrong 4265651
4070400000000100 4000000000000001 40300000001ff800 40808000000080e1 4080c000000100c1  Wrong 4273707
398ffffffffbffc0 c0a783c6e834743b 381ffffffffef000 ba4783c6e82f8393 ba4783c6e82d8393  Wrong 4287805
3fd007dffffffffe bfeffffffffffffe bfc5181d7bde39ef bfd54de75ef78e78 bfda93eebdef1cf4  Wrong 4303917
3ca0000007fc0000 c34fffffffffffff 42d20f3b307165cc 42d20f3b307164cc 42d20f3b3071654c  Wrong 4316001
bfe0000000000001 ffeffffffffffffe c340000000000000 7fd0000000000000 7fe0000000000000  Wrong 4320029
4120000010003fff bfb0000000028000 3ff0000001f7ffff c0dfffe020057c0e c0dfffc02005781e  Wrong 4330099
bfefffffffffffff 3caffffffffffffe 3cafffffffffffff bc9ffffffffffffb 396fffffffffffff  Wrong 4332113
41f0000007ffdfff c80ffc0000fffffe b81046efcde22968 ca0ffc0010fdc004 ca0ffc0010fdc005  Wrong 4336141
bfefffffffffffff 3fefffffffffffff bff0000000000001 bff8000000000000 c000000000000000  Wrong 4338155
bfefffffffffffff 400fffffffffffff 4340000000000000 434ffffffffffffc 433ffffffffffffc  Wrong 4344197
bfeffffffffffffe 3fdfffffffffffff bcafffffffffffff bfdfffffffffffff bfe0000000000000  Wrong 4404617
bfeffffffffffffe 3fffffffffffffff 3ff0000000000001 bff7fffffffffffc bfeffffffffffff8  Wrong 4410659
c1ffffffffffffdf 4000000000000000 402dfffeffffffff c20fffffffc3ffe1 c20fffffff87ffe3  Wrong 4412673
bfeffffffffffffe 4010000000000001 c340000000000000 c340000000000004 c340000000000002  Wrong 4416701
40234ca759ebc6df 3fd0007ffffffffb c20b30390456082e c20b3039042f6daa c20b30390442baec  Wrong 4420729
bfeffffffffffffe bca0000000000000 bff0000000000001 bff0000000000000 bff0000000000001  Wrong 4434827
4032fffffffffffe bfefffffffffffff 3fefffbfffffbfff c0328001000000fd c0320002000001fd  Wrong 4442883
3e7491c102f637fb c00fffffffffffff 401ffffe000007ff 401ffffdd6dc85f9 401ffffdeb6e46fc  Wrong 4448925
c7f0000000007eff ba5001f800000000 41cfffffffffffeb 425009f800007f0e 425011f800007f0f  Wrong 4469065
bff0000000000000 3fefffffffffffff 3cafffffffffffff bfeffffffffffffe bfeffffffffffffd  Wrong 4477121
bff0000000000000 4000000000000001 bff0000000000001 c004000000000001 c008000000000002  Wrong 4483163
40057f9ad8c03509 bfcfffff00007fff 3fefc0ffffffffff bfc67c68b30ed105 3fd482cba678977d  Wrong 4487191
