Module,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
floprasync,64,22229,0.067064,1505.280025,771.174,2.258246072
floprasync,64,9527,0.067064,1446.480028,643.984,0.962100144
floprasync,8,10000,0.067064,182.280004,80.754,0.125208488
floprasync,8,13718,0.067064,182.280004,80.754,0.17175090399999998
floprasync,8,14315,0.067064,182.280004,80.754,0.17919500800000002
floprasync,8,14613,0.067064,182.280004,80.754,0.18295059200000002
floprasync,8,15000,0.067064,211.680002,144.349,0.190931208
floprasync,8,15209,0.067064,211.680002,144.349,0.193613768
floprasync,8,15806,0.067064,211.680002,144.349,0.20119199999999998
floprasync,8,16104,0.067064,211.680002,144.349,0.205014648
floprasync,8,17893,0.067064,211.680002,144.349,0.22781640799999997
floprasync,8,20000,0.067064,211.680002,144.349,0.25464200800000003
floprasync,8,8947,0.067064,182.280004,80.754,0.11199688
mult,128,10,9.334627,180734.540854,1.8,3.9952203559999995
mult,128,337,2.963253,201889.800086,2.67,45.050335358999995
mult,128,449,2.227145,212055.340673,3.27,49.890275145000004
mult,128,5000,1.78322,314617.244472,1.63,1778.4766348
mult,128,517,1.934229,243417.302347,5.67,87.74436435599999
mult,128,528,1.893939,255011.682875,6.65,103.378766376
mult,128,539,1.855281,259737.242949,7.18,109.125773139
mult,128,551,1.814879,274624.423573,8.73,127.507953903
mult,128,562,1.779353,284850.723775,1.03,150.1773932
mult,128,573,1.745187,296812.604204,1.08,142.41074957400002
mult,128,584,1.712328,298800.044147,1.15,149.236234512
mult,128,596,1.71139,312992.404301,1.44,170.14468241
mult,128,607,1.707473,305974.624156,1.38,168.524170154
mult,128,674,1.727276,311582.184447,1.52,220.7890547
mult,128,787,1.735561,317542.544465,1.66,268.93559031599995
mult,16,10,4.730546,3869.040009,641.517,0.0506168422
mult,16,1122,0.891172,6478.780105,3.54,2.76708906
mult,16,1146,0.87258,7193.200125,4.57,3.2241831
mult,16,1171,0.853963,7258.860127,4.57,3.119526839
mult,16,1195,0.836814,7685.16012,5.33,3.2225707139999997
mult,16,1220,0.81966,8829.800131,6.95,3.5007678600000003
mult,16,1244,0.822616,8780.800145,7.15,3.46321336
mult,16,1268,0.802449,9789.220166,8.8,3.968110305
mult,16,1293,0.813903,9702.000166,8.74,3.7960435919999997
mult,16,1317,0.805748,10366.440177,1.01,4.222925268
mult,16,1463,0.83466,8521.100128,6.71,4.39281558
mult,16,1707,0.829615,8563.24013,6.78,5.20334528
mult,16,4000,0.821111,9132.620147,8.03,11.829746177
mult,16,5000,0.820059,9583.420143,8.5,16.544690325
mult,16,6000,0.831308,8594.600132,7.15,17.545586648000004
mult,16,732,1.36399,4043.480026,624.48,0.66017116
mult,16,976,1.024406,4960.760064,1.32,1.185237742
mult,32,1000,1.099618,29507.800463,2.24,16.776871826
mult,32,10,7.575772,12412.680067,1.18,0.1734851788
mult,32,1111,1.092041,31649.100517,2.53,19.255958953
mult,32,1296,1.097292,30544.640517,2.37,22.420967435999998
mult,32,4000,1.091389,31262.980534,2.49,71.454329219
mult,32,5000,1.092153,31497.200524,2.58,86.885139762
mult,32,556,1.796075,14371.700056,2.21,2.710277175
mult,32,6000,1.084816,33519.920555,2.91,112.601731168
mult,32,741,1.349466,17389.120212,4.65,5.9956774379999995
mult,32,852,1.173643,23514.120391,1.27,12.269263922
mult,32,870,1.149401,25198.740416,1.5,13.454888105999999
mult,32,889,1.124838,26822.600434,1.8,14.631892703999998
mult,32,907,1.102529,29124.620481,2.08,14.771683542000002
mult,32,926,1.101021,31000.340484,2.46,15.033340734000001
mult,32,944,1.085045,32407.620517,2.68,16.47315319
mult,32,963,1.089271,32490.92054,2.7,16.995895413000003
mult,32,981,1.091413,33127.920535,2.84,18.800680338
mult,64,1000,1.350119,103523.281624,7.3,80.49409478
mult,64,10,4.7933,46798.920227,5.46,0.49370990000000003
mult,64,4000,1.411752,93087.261425,6.05,321.704398752
mult,64,429,2.326205,53642.260108,7.4,11.089019235
mult,64,5000,1.404875,94040.801492,6.16,419.589801625
mult,64,571,1.751186,58587.340388,1.1,15.692377746
mult,64,6000,1.415466,89931.661403,5.63,477.43951273199997
mult,64,657,1.52205,69763.260863,2.39,33.567290699999994
mult,64,671,1.490298,74604.461058,2.89,39.279784385999996
mult,64,686,1.457722,78293.181181,3.18,41.225835882
mult,64,700,1.428547,82949.161302,3.92,47.333476298
mult,64,714,1.400528,87215.101373,4.39,49.643115488
mult,64,729,1.371734,93726.221523,5.35,53.37005473799999
mult,64,743,1.345895,95943.961579,5.62,54.919245475000004
mult,64,757,1.341232,106627.921626,7.73,59.02762032
mult,64,771,1.341474,98844.761554,6.33,57.983872176
mult,64,857,1.336163,107976.401664,7.95,68.108236599
mult,8,1091,0.915221,1167.180013,211.892,0.170231106
mult,8,10,2.076433,1009.399998,211.637,0.004277451980000001
mult,8,1455,0.687251,1615.04003,680.207,0.42334661599999995
mult,8,1673,0.611485,2094.260033,1.39,0.65428895
mult,8,1709,0.599356,2453.920037,2.01,0.8540823000000001
mult,8,1745,0.589521,2771.440043,2.58,0.864827307
mult,8,1782,0.582418,2549.960043,2.14,0.9091544979999999
mult,8,1818,0.581954,2672.460046,2.2,0.91657755
mult,8,1855,0.605444,2332.40004,1.74,0.8476216
mult,8,1891,0.605341,2405.90004,1.93,0.869875017
mult,8,1927,0.574177,3273.200051,3.43,1.0622274500000002
mult,8,1964,0.585681,2746.940044,2.48,1.009714044
mult,8,2182,0.550085,4360.02008,5.2,1.393365305
mult,8,2545,0.564127,4034.66007,4.58,1.690124492
mult,8,5000,0.552339,4261.040075,5.05,3.0616150770000004
mux2,1,10,0.060639,6.86,1.19,3.1229084999999996e-07
mux2,1,10,0.060639,6.86,1.19,3.1229084999999996e-07
priorityencoder,128,10000,0.113763,1058.400021,117.974,0.029692143
priorityencoder,128,12306,0.113763,1058.400021,117.974,0.036631686000000004
priorityencoder,128,20000,0.113763,1058.400021,117.974,0.059498049000000004
priorityencoder,128,7032,0.113763,1058.400021,117.974,0.020932392
priorityencoder,128,7500,0.113763,1058.400021,117.974,0.022297548
priorityencoder,128,9493,0.113763,1058.400021,117.974,0.028213224000000002
priorityencoder,128,9669,0.113763,1058.400021,117.974,0.028782039000000002
priorityencoder,16,10153,0.104403,159.740003,39.177,0.007715381699999999
priorityencoder,16,10345,0.104403,159.740003,39.177,0.007861545900000001
priorityencoder,16,10536,0.104403,159.740003,39.177,0.0080077101
priorityencoder,16,10919,0.104403,159.740003,39.177,0.0082895982
priorityencoder,16,11494,0.104403,159.740003,39.177,0.0087280908
priorityencoder,16,15000,0.104403,159.740003,39.177,0.011379927
priorityencoder,16,7500,0.104403,159.740003,39.177,0.0057004038
priorityencoder,16,7663,0.104403,159.740003,39.177,0.0058256874
priorityencoder,16,8812,0.104403,159.740003,39.177,0.0066922323
priorityencoder,16,9004,0.104403,159.740003,39.177,0.0068383965
priorityencoder,16,9195,0.104403,159.740003,39.177,0.0069845607
priorityencoder,32,10000,0.111067,293.020006,53.82,0.011217767
priorityencoder,32,10264,0.111067,293.020006,53.82,0.011439900999999999
priorityencoder,32,10804,0.111067,293.020006,53.82,0.012106303
priorityencoder,32,12605,0.111067,293.020006,53.82,0.014105509
priorityencoder,32,15000,0.111067,293.020006,53.82,0.016771117
priorityencoder,32,5402,0.111067,293.020006,53.82,0.0060309381
priorityencoder,32,7203,0.111067,293.020006,53.82,0.0080412508
priorityencoder,32,8283,0.111067,293.020006,53.82,0.0092518811
priorityencoder,32,8463,0.111067,293.020006,53.82,0.0094518017
priorityencoder,32,8643,0.111067,293.020006,53.82,0.0096517223
priorityencoder,32,8824,0.111067,293.020006,53.82,0.0098516429
priorityencoder,32,9004,0.111067,293.020006,53.82,0.0100515635
priorityencoder,32,9184,0.111067,293.020006,53.82,0.0102514841
priorityencoder,32,9364,0.111067,293.020006,53.82,0.0104514047
priorityencoder,32,9544,0.111067,293.020006,53.82,0.010662432
priorityencoder,32,9724,0.111067,293.020006,53.82,0.0108623526
priorityencoder,32,9904,0.111067,293.020006,53.82,0.011062273199999998
priorityencoder,64,5336,0.112447,546.840011,77.149,0.0092094093
priorityencoder,64,7114,0.112447,546.840011,77.149,0.012256723
priorityencoder,64,7500,0.112447,546.840011,77.149,0.012931405000000002
priorityencoder,64,8182,0.112447,546.840011,77.149,0.014168322
priorityencoder,64,8359,0.112447,546.840011,77.149,0.014393216
priorityencoder,64,9071,0.112447,546.840011,77.149,0.015630133
priorityencoder,64,9249,0.112447,546.840011,77.149,0.015967474
priorityencoder,64,9605,0.112447,546.840011,77.149,0.016529709
priorityencoder,64,9782,0.112447,546.840011,77.149,0.01686705
priorityencoder,8,10000,0.104625,85.260002,26.481,0.006183337499999999
priorityencoder,8,10131,0.104625,85.260002,26.481,0.0062670375
priorityencoder,8,10323,0.104625,85.260002,26.481,0.0063925875
priorityencoder,8,10896,0.104625,85.260002,26.481,0.006737849999999999
priorityencoder,8,11470,0.104625,85.260002,26.481,0.0070935749999999995
priorityencoder,8,13381,0.104625,85.260002,26.481,0.008275837500000001
priorityencoder,8,7646,0.104625,85.260002,26.481,0.004729049999999999
priorityencoder,8,8984,0.104625,85.260002,26.481,0.0055555875
priorityencoder,8,9176,0.104625,85.260002,26.481,0.0056811375
priorityencoder,8,9558,0.104625,85.260002,26.481,0.0059113125
priorityencoder,8,9749,0.104625,85.260002,26.481,0.0060368625
priorityencoder,8,9940,0.104625,85.260002,26.481,0.00615195
priorityonehot,128,10000,0.273337,2507.820036,1.19,0.285090491
priorityonehot,128,2222,0.449659,1317.120025,366.819,0.0218084615
priorityonehot,128,2963,0.337291,1562.120028,493.695,0.0313006048
priorityonehot,128,3407,0.293484,1910.02003,670.082,0.053707572
priorityonehot,128,3481,0.287273,2149.14003,1.01,0.069232793
priorityonehot,128,3556,0.281206,2041.340031,721.584,0.060740496000000005
priorityonehot,128,3630,0.27774,2218.720036,971.079,0.07443432
priorityonehot,128,3704,0.276108,2448.040034,1.37,0.09001120800000001
priorityonehot,128,3778,0.264659,2299.080036,975.931,0.07516315599999998
priorityonehot,128,3852,0.271881,2556.820035,1.37,0.10059596999999999
priorityonehot,128,3926,0.258274,2524.480033,1.28,0.09349518799999999
priorityonehot,128,4000,0.253946,2661.680036,1.33,0.10157840000000001
priorityonehot,128,4074,0.262056,2578.380038,1.58,0.11268408
priorityonehot,128,4222,0.263015,2585.240036,1.32,0.10257585
priorityonehot,128,4444,0.270608,2401.980038,1.12,0.10716076800000002
priorityonehot,128,5000,0.276002,2397.080033,1.14,0.12337289400000001
priorityonehot,128,5185,0.274609,2437.260036,1.21,0.131537711
priorityonehot,128,7500,0.265066,2435.300034,1.21,0.183690738
priorityonehot,16,10000,0.099923,281.260004,117.94,0.012790144
priorityonehot,16,10222,0.097791,313.600004,134.808,0.014864232
priorityonehot,16,10444,0.098367,271.460003,84.711,0.014558315999999998
priorityonehot,16,10667,0.09706,282.240005,85.616,0.01717962
priorityonehot,16,10889,0.091727,365.540004,454.516,0.019446124
priorityonehot,16,11111,0.089821,300.860005,305.978,0.014640823
priorityonehot,16,11333,0.088202,338.100002,367.782,0.017111188
priorityonehot,16,11556,0.090809,382.200008,391.295,0.023791958000000002
priorityonehot,16,11778,0.094501,290.080006,108.636,0.017766188
priorityonehot,16,12000,0.093589,291.060006,116.96,0.018062677000000003
priorityonehot,16,12222,0.095549,368.480004,319.793,0.026467073
priorityonehot,16,12667,0.085601,696.78001,1.08,0.050675792
priorityonehot,16,13333,0.077249,976.080015,1.55,0.079720968
priorityonehot,16,15000,0.086192,739.900005,1.11,0.067143568
priorityonehot,16,15556,0.088601,610.540002,811.656,0.058742463
priorityonehot,16,20000,0.088596,668.36001,947.549,0.08363462399999999
priorityonehot,16,25000,0.086374,701.680009,963.103,0.11124971200000001
priorityonehot,16,5000,0.196212,130.340003,29.8,0.0023937864000000003
priorityonehot,16,6667,0.147215,152.880003,35.496,0.0039600835
priorityonehot,16,7500,0.131703,194.040003,81.795,0.0086133762
priorityonehot,16,8889,0.11233,198.940003,56.451,0.007571042
priorityonehot,32,10000,0.133112,964.320008,797.215,0.07241292800000002
priorityonehot,32,15000,0.140665,681.100009,546.147,0.07609976500000001
priorityonehot,32,20000,0.136421,673.260008,406.575,0.10599911699999999
priorityonehot,32,25000,0.140143,613.480007,367.99,0.11407640199999998
priorityonehot,32,4000,0.248804,332.220006,108.841,0.008334934
priorityonehot,32,5000,0.199515,362.600007,102.444,0.008818563
priorityonehot,32,5333,0.186576,407.680007,135.997,0.0138625968
priorityonehot,32,6133,0.162922,442.960006,148.282,0.015493882200000001
priorityonehot,32,6267,0.161707,596.82001,462.029,0.026681655
priorityonehot,32,6400,0.156239,552.720007,285.787,0.020936026
priorityonehot,32,6533,0.153004,593.88001,232.761,0.025551668000000003
priorityonehot,32,6667,0.149833,623.280007,316.846,0.025771275999999996
priorityonehot,32,6800,0.152882,730.100008,561.099,0.040360848
priorityonehot,32,6933,0.148938,630.14001,363.804,0.027702467999999997
priorityonehot,32,7067,0.141491,1078.980015,1.58,0.065510333
priorityonehot,32,7200,0.143094,1101.520018,1.47,0.07297794
priorityonehot,32,7333,0.153523,663.46001,318.025,0.037920181
priorityonehot,32,7500,0.15352,670.320007,335.87,0.04160392
priorityonehot,32,7600,0.145454,656.600009,371.544,0.035781684
priorityonehot,32,8000,0.145441,1137.780016,1.52,0.07650196599999999
priorityonehot,32,9333,0.144083,845.740013,862.939,0.067430844
priorityonehot,64,10000,0.209855,1194.620015,760.611,0.10597677500000001
priorityonehot,64,2857,0.34852,702.660012,180.97,0.015056064000000001
priorityonehot,64,3810,0.262388,851.620013,233.218,0.024795666
priorityonehot,64,4381,0.22809,942.760013,344.503,0.03033597
priorityonehot,64,4476,0.223289,1068.200015,670.986,0.038182419
priorityonehot,64,4571,0.220784,1016.260015,474.392,0.03753328
priorityonehot,64,4667,0.220552,1039.780015,503.937,0.041243224
priorityonehot,64,4762,0.212289,1107.400013,650.606,0.043519245
priorityonehot,64,4857,0.20832,1169.140015,786.702,0.048121920000000006
priorityonehot,64,4952,0.215228,1318.100022,1.11,0.069518644
priorityonehot,64,5000,0.207597,1187.760016,764.739,0.053352429
priorityonehot,64,5048,0.220929,1048.600015,648.313,0.046616018999999995
priorityonehot,64,5143,0.220683,1064.280016,459.708,0.04590206399999999
priorityonehot,64,5238,0.210273,1174.040018,697.959,0.05467098
priorityonehot,64,5429,0.233158,1061.340017,622.371,0.05432581400000001
priorityonehot,64,5714,0.218253,1192.660017,537.877,0.05936481600000001
priorityonehot,64,6667,0.226349,1288.700018,1.12,0.082391036
priorityonehot,64,7500,0.224494,1243.620017,948.965,0.085756708
priorityonehot,8,10000,0.099885,59.780001,9.529,0.001478298
priorityonehot,8,12000,0.076956,63.700001,16.155,0.0018700307999999998
priorityonehot,8,15000,0.065937,73.500001,15.316,0.0030792578999999996
priorityonehot,8,16000,0.061645,82.320002,24.568,0.0042226825
priorityonehot,8,18400,0.054629,109.760001,31.371,0.007702688999999999
priorityonehot,8,18800,0.054102,127.400002,42.783,0.009089136
priorityonehot,8,19200,0.05415,142.100001,48.939,0.01083
priorityonehot,8,19600,0.054151,189.14,207.102,0.015053978
priorityonehot,8,20000,0.054151,141.120002,52.37,0.011480012
priorityonehot,8,20400,0.054151,145.040002,58.857,0.011967371
priorityonehot,8,20800,0.054084,154.840002,56.302,0.013412832
priorityonehot,8,21200,0.054084,157.780003,56.585,0.01406184
priorityonehot,8,21600,0.054084,157.780003,56.585,0.014332260000000001
priorityonehot,8,22000,0.054084,157.780003,56.585,0.014602680000000002
priorityonehot,8,22800,0.054084,157.780003,56.585,0.015143520000000002
priorityonehot,8,24000,0.054084,159.740003,61.953,0.016008863999999998
priorityonehot,8,25000,0.054084,158.760003,59.967,0.016549704
priorityonehot,8,28000,0.054102,177.380002,118.676,0.021045677999999998
priorityonehot,8,5000,0.196969,53.900001,8.712,0.0012566622200000002
priorityonehot,8,7500,0.132247,56.840001,8.114,0.0015076158000000002
shifter,128,10,2.758726,9722.580189,720.698,0.021766348139999996
shifter,128,5000,0.401118,19106.080347,1.23,2.78375892
shifter,16,10,1.237745,681.100013,52.029,0.000545845545
shifter,16,5000,0.209586,2120.720031,2.15,0.21482564999999998
shifter,32,10,1.906335,1656.200032,118.773,0.00219228525
shifter,32,4000,0.260606,3490.760054,2.57,0.33409689200000003
shifter,32,4000,0.260606,3490.760054,2.57,0.33409689200000003
shifter,32,4000,0.260606,3490.760054,2.57,0.33409689200000003
shifter,32,5000,0.238962,4985.260077,4.9,0.594776418
shifter,32,6000,0.241742,4312.000069,3.71,0.582839962
shifter,32,6000,0.241742,4312.000069,3.71,0.582839962
shifter,32,6000,0.241742,4312.000069,3.71,0.582839962
shifter,64,10,2.919486,4346.300085,210.734,0.008670873420000001
shifter,64,5000,0.358993,9471.700156,6.94,1.621930374
shifter,8,10,0.622998,244.020005,26.943,0.00011836962000000002
shifter,8,5000,0.198885,495.88001,300.128,0.056682224999999996
shiftleft,128,10000,0.313996,12023.620188,9.23,3.370119068
shiftleft,128,1935,0.516184,5594.820107,768.953,0.30712947999999995
shiftleft,128,2581,0.387267,7361.76014,2.47,0.42405736499999996
shiftleft,128,2968,0.33687,9142.420162,5.66,0.76772673
shiftleft,128,3032,0.329767,9579.500162,6.25,0.817492393
shiftleft,128,3097,0.322855,8849.400141,5.95,0.731266575
shiftleft,128,3161,0.321225,10330.180176,7.53,0.9106728749999999
shiftleft,128,3226,0.320064,10597.720193,7.05,0.893618688
shiftleft,128,3290,0.314992,10979.920188,8.05,0.985609968
shiftleft,128,3355,0.309977,11750.200195,9.57,1.06012134
shiftleft,128,3419,0.302549,10925.040179,7.55,0.99236072
shiftleft,128,3484,0.313597,11188.660188,8.59,1.077519292
shiftleft,128,3871,0.303026,12747.840208,1.16,1.410889056
shiftleft,128,4516,0.309266,12621.420203,1.12,1.610038796
shiftleft,128,5000,0.319285,11347.420196,8.66,1.5265015849999999
shiftleft,128,7500,0.32019,11850.160206,9.18,2.42896134
shiftleft,16,10000,0.128994,1192.660017,1.42,0.132734826
shiftleft,16,10769,0.131174,1153.460019,1.35,0.133666306
shiftleft,16,4615,0.215535,446.880008,113.608,0.023493315
shiftleft,16,5000,0.198416,468.440009,148.45,0.025397248
shiftleft,16,6154,0.162492,802.620013,641.83,0.057847152
shiftleft,16,7077,0.141279,1079.960019,1.18,0.08321333099999999
shiftleft,16,7231,0.138234,1233.820018,1.4,0.09773143799999999
shiftleft,16,7385,0.135404,937.860017,965.452,0.068514424
shiftleft,16,7500,0.133331,1031.940019,1.06,0.088265122
shiftleft,16,7538,0.132481,971.180015,992.057,0.07418936
shiftleft,16,7692,0.130257,1033.900012,1.06,0.08049882600000001
shiftleft,16,7846,0.127358,935.900016,874.844,0.079344034
shiftleft,16,8000,0.124837,968.240013,940.706,0.073029645
shiftleft,16,8154,0.128748,1062.320016,1.07,0.086518656
shiftleft,16,8308,0.12432,1199.520016,1.3,0.10057488
shiftleft,16,9231,0.113513,1695.400019,2.27,0.149950673
shiftleft,32,10000,0.15971,3675.98006,4.09,0.5206546
shiftleft,32,3750,0.266551,1173.060021,319.774,0.059174321999999994
shiftleft,32,5000,0.199946,2419.620024,2.11,0.21554178800000004
shiftleft,32,5750,0.173824,2582.30004,2.29,0.204764672
shiftleft,32,5875,0.169973,2781.240046,2.63,0.22385444100000002
shiftleft,32,6000,0.169263,2872.380041,2.88,0.24272314199999998
shiftleft,32,6125,0.163188,2892.960045,2.74,0.235317096
shiftleft,32,6250,0.159977,2964.500038,3.13,0.268121452
shiftleft,32,6375,0.159792,3330.040049,3.53,0.296573952
shiftleft,32,6500,0.158323,3294.760046,3.49,0.29020605899999996
shiftleft,32,6625,0.155982,3619.14005,4.14,0.331617732
shiftleft,32,6750,0.156124,3323.180043,3.58,0.30288056
shiftleft,32,7500,0.166296,3306.520048,3.7,0.35171604
shiftleft,32,8750,0.164673,3752.420048,4.46,0.47178814500000005
shiftleft,64,10000,0.23373,6486.620108,6.06,1.38251295
shiftleft,64,2609,0.382901,2559.760048,666.022,0.14205627099999998
shiftleft,64,3478,0.287377,3864.140062,2.25,0.304044866
shiftleft,64,4000,0.249988,4733.400082,3.49,0.366982384
shiftleft,64,4087,0.244635,4460.960079,2.81,0.336373125
shiftleft,64,4174,0.239544,5090.120088,4.17,0.440281872
shiftleft,64,4261,0.234657,5289.060089,3.95,0.45171472500000004
shiftleft,64,4348,0.23035,5490.940094,4.5,0.49456144999999996
shiftleft,64,4435,0.24668,5129.320094,4.03,0.4834928
shiftleft,64,4522,0.23827,5915.280105,5.1,0.5599345
shiftleft,64,4609,0.229176,6732.600115,6.6,0.6073164
shiftleft,64,4696,0.2291,6340.600105,5.97,0.6313996
shiftleft,64,5000,0.239464,5848.640098,4.78,0.610154272
shiftleft,64,5217,0.234181,6430.760098,6.17,0.7226825659999999
shiftleft,64,6087,0.227478,6715.940117,5.94,0.82915731
shiftleft,64,7500,0.229635,7015.820112,6.8,1.08755136
shiftleft,8,10000,0.100846,390.040004,479.939,0.031867336
shiftleft,8,10222,0.097799,394.940007,435.049,0.040195389
shiftleft,8,10444,0.095384,335.160004,328.601,0.032716712
shiftleft,8,10667,0.093734,359.660006,404.389,0.042461502
shiftleft,8,10889,0.098154,548.800008,801.248,0.05319946800000001
shiftleft,8,11111,0.091007,491.960005,678.321,0.042591276000000004
shiftleft,8,11333,0.092595,545.860006,815.115,0.06018675
shiftleft,8,11556,0.093322,577.220004,841.762,0.056739776
shiftleft,8,11778,0.091769,674.240011,1.04,0.064513607
shiftleft,8,12000,0.088725,724.220008,1.1,0.06760845
shiftleft,8,13333,0.085966,939.82001,1.56,0.106683806
shiftleft,8,15000,0.087055,827.120012,1.35,0.09924269999999999
shiftleft,8,15556,0.084214,738.920012,1.13,0.08665620599999999
shiftleft,8,20000,0.100914,757.540012,1.26,0.136435728
shiftleft,8,5000,0.198975,154.840003,31.052,0.007421767500000001
shiftleft,8,6667,0.149837,177.380003,48.381,0.0092299592
shiftleft,8,7500,0.132768,218.540002,147.871,0.020844576
shiftleft,8,8889,0.112426,236.180002,193.721,0.024059163999999997
