Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
csa,sky90,128,18139,0.060643,4264.960083,3.26,1.517591075
csa,sky90,128,18207,0.060643,4264.960083,3.26,1.566893834
csa,sky90,128,18799,0.060643,4264.960083,3.43,1.798974595
csa,sky90,128,19165,0.060643,4264.960083,3.43,1.8574344470000002
csa,sky90,128,19788,0.060643,4264.960083,372.14,0.12389364900000001
csa,sky90,128,22360,0.060643,4390.400085,975.935,0.245240292
csa,sky90,128,23086,0.060643,4390.400085,603.047,0.180958712
csa,sky90,128,7500,0.10878,2007.040039,75.381,0.04101006
csa,sky90,128,9583,0.080832,2885.120056,134.949,0.0565824
csa,sky90,128,9894,0.080832,2885.120056,134.949,0.06506976
csa,sky90,16,10000,0.080832,360.640007,235.173,0.111305664
csa,sky90,16,12777,0.067531,329.280006,235.173,0.09305771799999998
csa,sky90,16,14693,0.067531,329.280006,235.173,0.09508364799999998
csa,sky90,16,15000,0.062613,407.680008,235.173,0.089974881
csa,sky90,16,15013,0.062613,407.680008,235.173,0.091790658
csa,sky90,16,15332,0.062613,407.680008,412.352,0.16661319300000002
csa,sky90,16,15652,0.062613,407.680008,441.468,0.171497007
csa,sky90,16,15971,0.062613,407.680008,412.98,0.17356323599999998
csa,sky90,16,16291,0.060643,533.12001,432.126,0.17198354799999999
csa,sky90,16,16610,0.060643,533.12001,412.98,0.174166696
csa,sky90,16,16929,0.060643,533.12001,412.98,0.180473568
csa,sky90,16,17249,0.060643,533.12001,412.98,0.189994519
csa,sky90,16,17568,0.060643,533.12001,433.245,0.225410031
csa,sky90,16,18207,0.060643,533.12001,46.518,0.015524608
csa,sky90,16,19165,0.060643,533.12001,116.433,0.029593784
csa,sky90,16,22360,0.060643,548.800011,150.762,0.045724822000000005
csa,sky90,16,7500,0.10878,250.880005,269.898,0.15218322
csa,sky90,16,9583,0.080832,360.640007,269.898,0.129977856
csa,sky90,32,10000,0.080832,721.280014,471.256,0.222611328
csa,sky90,32,12777,0.067531,658.560013,471.256,0.18611543599999997
csa,sky90,32,14693,0.067531,658.560013,471.256,0.19009976499999998
csa,sky90,32,15000,0.062613,815.360016,471.256,0.17988714900000002
csa,sky90,32,15013,0.062613,815.360016,471.256,0.183581316
csa,sky90,32,15332,0.062613,815.360016,825.615,0.33322638600000004
csa,sky90,32,15652,0.062613,815.360016,884.851,0.342618336
csa,sky90,32,15971,0.062613,815.360016,827.644,0.346500342
csa,sky90,32,16291,0.060643,1066.240021,875.508,0.34396709599999997
csa,sky90,32,16610,0.060643,1066.240021,827.644,0.348333392
csa,sky90,32,16929,0.060643,1066.240021,827.644,0.36100777900000003
csa,sky90,32,17249,0.060643,1066.240021,827.644,0.379989038
csa,sky90,32,17568,0.060643,1066.240021,868.175,0.451365849
csa,sky90,32,18207,0.060643,1066.240021,93.035,0.030988573000000002
csa,sky90,32,19165,0.060643,1066.240021,239.708,0.060521714000000004
csa,sky90,32,22360,0.060643,1097.600021,301.524,0.09144964400000001
csa,sky90,32,7500,0.10878,501.76001,539.796,0.30414888
csa,sky90,32,9583,0.080832,721.280014,539.796,0.25987488
csa,sky90,64,10000,0.080832,1442.560028,893.318,0.4385136
csa,sky90,64,12777,0.067531,1317.120026,893.318,0.36669332999999993
csa,sky90,64,14693,0.067531,1317.120026,893.318,0.374459395
csa,sky90,64,15000,0.062613,1630.720032,893.318,0.35445219299999997
csa,sky90,64,15013,0.062613,1630.720032,943.002,0.36741308400000006
csa,sky90,64,15332,0.062613,1630.720032,1.63,0.665075286
csa,sky90,64,15652,0.062613,1630.720032,1.66,0.6804154710000001
csa,sky90,64,15971,0.062613,1630.720032,1.66,0.693376362
csa,sky90,64,16291,0.060643,2132.480042,1.76,0.688479979
csa,sky90,64,16610,0.060643,2132.480042,1.66,0.697273214
csa,sky90,64,16929,0.060643,2132.480042,1.66,0.7226219880000001
csa,sky90,64,17249,0.060643,2132.480042,1.66,0.760645149
csa,sky90,64,17568,0.060643,2132.480042,1.74,0.9022465540000001
csa,sky90,64,18207,0.060643,2132.480042,186.07,0.061916503
csa,sky90,64,19165,0.060643,2132.480042,486.257,0.12237757399999999
csa,sky90,64,22360,0.060643,2195.200043,37.69,0.011461527
csa,sky90,64,7500,0.10878,1003.52002,67.475,0.038072999999999996
csa,sky90,64,9583,0.080832,1442.560028,67.475,0.032575296000000004
csa,sky90,8,10000,0.080832,180.320004,117.131,0.055693247999999994
csa,sky90,8,12777,0.067531,164.640003,117.131,0.046596389999999994
csa,sky90,8,14693,0.067531,164.640003,117.131,0.04760935499999999
csa,sky90,8,15000,0.062613,203.840004,117.131,0.045018747
csa,sky90,8,15013,0.062613,203.840004,117.131,0.045957942
csa,sky90,8,15332,0.062613,203.840004,205.51,0.083337903
csa,sky90,8,15652,0.062613,203.840004,222.649,0.08596764900000001
csa,sky90,8,15971,0.062613,203.840004,213.306,0.086969457
csa,sky90,8,16291,0.060643,266.560005,209.477,0.085627916
csa,sky90,8,16610,0.060643,266.560005,213.306,0.08750784900000001
csa,sky90,8,16929,0.060643,266.560005,213.306,0.09072192800000001
csa,sky90,8,17249,0.060643,266.560005,213.306,0.09545208200000001
csa,sky90,8,17568,0.060643,266.560005,215.78,0.11279598
csa,sky90,8,18207,0.060643,266.560005,23.259,0.007762304
csa,sky90,8,19165,0.060643,266.560005,58.216,0.014857535
csa,sky90,8,22360,0.060643,274.400005,787.251,0.03517294
csa,sky90,8,7500,0.10878,125.440002,959.985,0.08898204
csa,sky90,8,9583,0.080832,180.320004,753.194,0.060058176
decoder,sky90,128,11997,0.083125,926.100008,1.37,0.09459624999999999
decoder,sky90,128,12763,0.079353,1086.820012,1.04,0.077210469
decoder,sky90,128,13273,0.100672,959.420012,1.26,0.127652096
decoder,sky90,128,13784,0.080668,1300.460014,985.334,0.090670832
decoder,sky90,128,15000,0.101117,1111.320011,1.13,0.143687257
decoder,sky90,128,15315,0.079077,1283.800018,163.224,0.010121856
decoder,sky90,128,17868,0.101057,1072.12001,153.219,0.011924725999999998
decoder,sky90,128,20000,0.078354,1161.30001,12.174,0.001332018
decoder,sky90,128,7500,0.13242,552.72001,28.061,0.004197714
decoder,sky90,128,7658,0.130462,549.78001,39.029,0.0091845248
decoder,sky90,16,12005,0.08179,78.400002,39.072,0.005978849
decoder,sky90,16,15022,0.065338,78.400002,66.328,0.004377646
decoder,sky90,16,18000,0.052159,98.980002,70.279,0.0036250505
decoder,sky90,16,18407,0.052159,98.980002,70.279,0.0036250505
decoder,sky90,16,20000,0.049981,94.080001,121.799,0.006297606
decoder,sky90,16,20008,0.049718,95.060001,119.754,0.005817006
decoder,sky90,16,20030,0.049718,95.060001,199.593,0.015213708
decoder,sky90,16,21208,0.047148,119.560002,237.388,0.017774796000000002
decoder,sky90,16,21608,0.046101,118.580002,235.595,0.018670905
decoder,sky90,16,22809,0.04375,201.880002,223.236,0.0116375
decoder,sky90,16,23034,0.043374,227.360004,314.572,0.014747160000000002
decoder,sky90,16,23535,0.042773,238.140004,388.765,0.018691801
decoder,sky90,16,24035,0.041561,176.400002,388.045,0.018245279
decoder,sky90,16,24536,0.040593,204.82,416.038,0.019647012
decoder,sky90,16,25000,0.039941,245.0,451.429,0.02116873
decoder,sky90,16,25037,0.039899,247.94,433.512,0.020508086
decoder,sky90,16,25538,0.039572,265.580003,606.117,0.027423396
decoder,sky90,16,26038,0.039572,282.240004,841.918,0.037553828000000004
decoder,sky90,16,26539,0.039599,266.559999,875.782,0.041618549
decoder,sky90,16,27040,0.039572,339.079998,908.129,0.044914220000000005
decoder,sky90,16,27541,0.039572,444.920008,914.948,0.054925936
decoder,sky90,16,28542,0.039572,499.800013,44.83,0.0012900472
decoder,sky90,16,30044,0.039572,495.880012,59.7,0.0022556040000000005
decoder,sky90,16,35052,0.039572,518.420012,82.08,0.0041154880000000005
decoder,sky90,32,10000,0.099725,147.980003,85.153,0.00929437
decoder,sky90,32,12025,0.081513,166.600003,249.747,0.021600945000000003
decoder,sky90,32,14430,0.068522,191.100004,167.484,0.013430312
decoder,sky90,32,15000,0.066529,175.420003,900.063,0.052824026
decoder,sky90,32,15332,0.06516,314.580003,1.22,0.0723276
decoder,sky90,32,16234,0.061497,250.880004,1.48,0.08326693800000001
decoder,sky90,32,17000,0.06201,655.62001,1.73,0.10622313000000001
decoder,sky90,32,18000,0.06048,825.160012,1.38,0.09029664000000001
decoder,sky90,32,19000,0.059976,951.580016,1.34,0.10693720799999999
decoder,sky90,32,20000,0.060737,1096.620017,15.758,0.0012511822
decoder,sky90,32,21000,0.059192,926.100019,44.605,0.004054652000000001
decoder,sky90,32,25000,0.058416,905.52001,96.679,0.0057948672000000005
decoder,sky90,32,7500,0.115541,147.000003,116.69,0.014558166
decoder,sky90,32,9019,0.104922,155.820003,638.115,0.061064603999999995
decoder,sky90,64,10000,0.098226,291.060005,775.245,0.065516742
decoder,sky90,64,10511,0.094204,302.820005,923.175,0.07781250399999999
decoder,sky90,64,15000,0.066629,643.86001,1.07,0.078822107
decoder,sky90,64,16117,0.061996,696.780014,1.56,0.082516676
decoder,sky90,64,16467,0.060727,780.080013,1.55,0.08325671700000001
decoder,sky90,64,18920,0.069176,905.520014,64.81,0.0021513736
decoder,sky90,64,19270,0.055769,1076.040022,2.355,0.00035301776999999997
decoder,sky90,64,20000,0.057083,1052.520018,2.355,0.0003881644
decoder,sky90,64,7500,0.131244,264.600005,2.355,0.00095020656
decoder,sky90,8,10000,0.085629,37.240001,2.355,0.00063279831
decoder,sky90,8,10744,0.085629,37.240001,2.814,0.00066276846
decoder,sky90,8,11445,0.085629,37.240001,2.814,0.0007013015099999999
decoder,sky90,8,11678,0.085629,37.240001,2.814,0.0007141458599999999
decoder,sky90,8,11912,0.067612,37.240001,2.007,0.00057402588
decoder,sky90,8,12613,0.067612,37.240001,1.317,0.0006531319200000001
decoder,sky90,8,12846,0.067612,37.240001,2.007,0.0007031648
decoder,sky90,8,13313,0.05554,38.220001,6.065,0.0007664519999999999
decoder,sky90,8,15167,0.061083,37.240001,11.498,0.0011850102
decoder,sky90,8,16350,0.05554,38.220001,11.498,0.001099692
decoder,sky90,8,18000,0.055416,37.240001,11.498,0.00110832
decoder,sky90,8,19548,0.04935,40.180001,17.364,0.001366995
decoder,sky90,8,20000,0.04935,40.180001,19.278,0.0014804999999999998
decoder,sky90,8,20223,0.04935,40.180001,19.257,0.0014755649999999999
decoder,sky90,8,23256,0.041662,42.140001,23.272,0.0014873334
decoder,sky90,8,23762,0.041662,42.140001,27.261,0.001708142
decoder,sky90,8,24268,0.040971,42.140001,35.206,0.0020116761
decoder,sky90,8,24773,0.04026,44.100001,31.121,0.0017271539999999998
decoder,sky90,8,25000,0.039559,46.060001,39.023,0.0019700381999999995
decoder,sky90,8,25279,0.038956,48.020001,39.023,0.0019555912
decoder,sky90,8,25784,0.0384,48.020001,39.21,0.0022233599999999997
decoder,sky90,8,26064,0.037953,49.980001,45.061,0.0023265189
decoder,sky90,8,26290,0.037953,49.980001,76.143,0.0037763235000000004
decoder,sky90,8,26795,0.037133,51.940001,76.04,0.0036798802999999996
decoder,sky90,8,27301,0.036011,53.900001,78.184,0.0039972210000000005
decoder,sky90,8,27807,0.03553,65.660001,88.439,0.00433466
decoder,sky90,8,28818,0.034594,64.680001,97.496,0.004739378000000001
decoder,sky90,8,29973,0.032971,66.640001,118.105,0.0054731860000000005
decoder,sky90,8,30334,0.032475,70.560001,190.81,0.007761524999999999
decoder,sky90,8,30625,0.032475,75.460001,268.119,0.012178124999999998
decoder,sky90,8,31276,0.031874,81.340001,347.106,0.016319488
decoder,sky90,8,31928,0.031295,106.82,439.421,0.020560815000000003
decoder,sky90,8,32580,0.030694,148.960001,420.74,0.018109459999999997
decoder,sky90,8,33231,0.030694,201.880003,420.74,0.018447093999999997
decoder,sky90,8,33883,0.030694,263.620004,420.74,0.01856987
decoder,sky90,8,34534,0.030694,237.160005,420.74,0.018815422
decoder,sky90,8,35186,0.030694,237.160005,322.82,0.015746022
decoder,sky90,8,35390,0.030694,237.160005,330.692,0.016666842
decoder,sky90,8,35838,0.030694,237.160005,382.667,0.023972014
decoder,sky90,8,37141,0.030694,188.160004,2.355,0.00013597442
decoder,sky90,8,39096,0.030694,184.240003,2.07,1.8583375359999998
decoder,sky90,8,45612,0.030694,218.540003,2.07,2.1001141740000002
decoder,sky90,8,7007,0.085629,37.240001,2.07,6.7375466070000005
flop,sky90,128,10000,0.070789,4264.959961,2.07,5.6912232330000005
flop,sky90,128,11301,0.070789,4264.959961,2.07,5.812060056
flop,sky90,128,12996,0.070789,4264.959961,2.07,5.9333216129999995
flop,sky90,128,13279,0.070789,4264.959961,2.07,6.054229225000001
flop,sky90,128,13561,0.070789,4264.959961,2.07,6.175490782000001
flop,sky90,128,13844,0.070789,4264.959961,2.07,6.296823128000001
flop,sky90,128,14126,0.070789,4264.959961,2.07,6.417659951000001
flop,sky90,128,14409,0.070789,4264.959961,2.07,6.428773824
flop,sky90,128,14692,0.070789,4264.959961,2.07,6.5389215080000005
flop,sky90,128,14974,0.070789,4264.959961,2.07,6.65982912
flop,sky90,128,15000,0.070789,4264.959961,2.07,6.901998289000001
flop,sky90,128,15257,0.070789,4264.959961,2.07,7.2654290150000005
flop,sky90,128,15539,0.070789,4264.959961,2.07,8.476133282000001
flop,sky90,128,16104,0.070789,4264.959961,2.07,8.571769221
flop,sky90,128,16952,0.070789,4264.959961,2.07,3.6326791130000005
flop,sky90,128,19777,0.070789,4264.959961,259.258,0.535801941
flop,sky90,128,20000,0.070789,4264.959961,259.258,0.6055291060000001
flop,sky90,128,8476,0.070789,4264.959961,259.258,0.711500239
flop,sky90,16,10000,0.070789,533.119995,259.258,0.7266490850000001
flop,sky90,16,11301,0.070789,533.119995,259.258,0.741797931
flop,sky90,16,13279,0.070789,533.119995,259.258,0.756946777
flop,sky90,16,13561,0.070789,533.119995,259.258,0.772095623
flop,sky90,16,13844,0.070789,533.119995,259.258,0.7872444690000001
flop,sky90,16,14126,0.070789,533.119995,259.258,0.802322526
flop,sky90,16,14409,0.070789,533.119995,259.258,0.803738306
flop,sky90,16,14692,0.070789,533.119995,259.258,0.817542161
flop,sky90,16,14974,0.070789,533.119995,259.258,0.8326202180000001
flop,sky90,16,15000,0.070789,533.119995,259.258,0.8629179100000001
flop,sky90,16,15257,0.070789,533.119995,259.258,0.9083644480000002
flop,sky90,16,15539,0.070789,533.119995,259.258,1.071674671
flop,sky90,16,16104,0.070789,533.119995,518.516,1.071603882
flop,sky90,16,16952,0.070789,533.119995,518.516,1.210987423
flop,sky90,16,20000,0.070789,533.119995,518.516,1.392631997
flop,sky90,32,10000,0.070789,1066.23999,518.516,1.422929689
flop,sky90,32,11301,0.070789,1066.23999,518.516,1.453156592
flop,sky90,32,12996,0.070789,1066.23999,518.516,1.5137519760000002
flop,sky90,32,13279,0.070789,1066.23999,518.516,1.5440496680000002
flop,sky90,32,13561,0.070789,1066.23999,518.516,1.57434736
flop,sky90,32,14126,0.070789,1066.23999,518.516,1.6045742630000002
flop,sky90,32,14409,0.070789,1066.23999,518.516,1.6074058230000001
flop,sky90,32,14692,0.070789,1066.23999,518.516,1.6651696470000001
flop,sky90,32,14974,0.070789,1066.23999,518.516,1.725694242
flop,sky90,32,15000,0.070789,1066.23999,518.516,1.816587318
flop,sky90,32,15539,0.070789,1066.23999,518.516,2.119281082
flop,sky90,32,16104,0.070789,1066.23999,518.516,2.143207764
flop,sky90,32,16952,0.070789,1066.23999,518.516,0.908293659
flop,sky90,32,19777,0.070789,1066.23999,1.04,2.1430661860000004
flop,sky90,32,20000,0.070789,1066.23999,1.04,2.4218332680000003
flop,sky90,32,8476,0.070789,1066.23999,1.04,2.785122416
flop,sky90,64,10000,0.070789,2132.47998,1.04,2.8457178000000005
flop,sky90,64,11301,0.070789,2132.47998,1.04,2.9061716060000005
flop,sky90,64,12996,0.070789,2132.47998,1.04,2.9668377790000005
flop,sky90,64,13279,0.070789,2132.47998,1.04,3.0272915850000004
flop,sky90,64,13561,0.070789,2132.47998,1.04,3.0878869690000004
flop,sky90,64,13844,0.070789,2132.47998,1.04,3.1485531420000004
flop,sky90,64,14126,0.070789,2132.47998,1.04,3.2090069480000003
flop,sky90,64,14409,0.070789,2132.47998,1.04,3.21452849
flop,sky90,64,14692,0.070789,2132.47998,1.04,3.2696023320000003
flop,sky90,64,14974,0.070789,2132.47998,1.04,3.330056138
flop,sky90,64,15000,0.070789,2132.47998,1.04,3.451176117
flop,sky90,64,15257,0.070789,2132.47998,1.04,4.238279008
flop,sky90,64,15539,0.070789,2132.47998,1.04,4.286061583
flop,sky90,64,16104,0.070789,2132.47998,1.04,1.81644574
flop,sky90,64,19777,0.070789,2132.47998,129.629,0.267936365
flop,sky90,64,20000,0.070789,2132.47998,129.629,0.348211091
flop,sky90,64,8476,0.070789,2132.47998,129.629,0.35585630300000004
flop,sky90,8,10000,0.070789,266.559998,129.629,0.363359937
flop,sky90,8,12996,0.070789,266.559998,129.629,0.37093436
flop,sky90,8,13279,0.070789,266.559998,129.629,0.37850878300000007
flop,sky90,8,13561,0.070789,266.559998,129.629,0.386083206
flop,sky90,8,13844,0.070789,266.559998,129.629,0.393657629
flop,sky90,8,14126,0.070789,266.559998,129.629,0.40123205200000006
flop,sky90,8,14409,0.070789,266.559998,129.629,0.401939942
flop,sky90,8,14692,0.070789,266.559998,129.629,0.40880647500000006
flop,sky90,8,14974,0.070789,266.559998,129.629,0.416380898
flop,sky90,8,15000,0.070789,266.559998,129.629,0.43152974400000005
flop,sky90,8,15257,0.070789,266.559998,129.629,0.45425301300000004
flop,sky90,8,15539,0.070789,266.559998,129.629,0.529926454
flop,sky90,8,16104,0.070789,266.559998,129.629,0.535943519
flop,sky90,8,16952,0.070789,266.559998,4.96,5.959513543
flop,sky90,8,19777,0.070789,266.559998,1.26,0.266591374
flop,sky90,8,20000,0.070789,266.559998,4.03,8.511173837000001
flopenr,sky90,128,10000,0.229286,8959.160147,3.83,37.359631553999996
flopenr,sky90,128,1000,0.951754,6483.679942,1.3,10.79764913
flopenr,sky90,128,15000,0.224053,8643.600023,2.75,5.850695989
flopenr,sky90,128,20000,0.210945,8479.94003,2.82,5.7568999949999995
flopenr,sky90,128,3000,0.27393,6483.679942,2.08,6.3255915599999994
flopenr,sky90,128,4551,0.238398,7704.760055,2.48,7.058726382000001
flopenr,sky90,128,4646,0.234541,7375.480073,3.21,11.527924691
flopenr,sky90,128,5000,0.216866,7310.799994,3.44,11.170550794
flopenr,sky90,128,5309,0.224402,7583.239985,616.676,2.643231158
flopenr,sky90,128,6637,0.228828,8134.980007,620.677,4.04682318
flopenr,sky90,128,7500,0.224974,8193.78002,591.454,5.2848642340000005
flopenr,sky90,16,10000,0.189228,1106.42003,171.726,0.30598167600000004
flopenr,sky90,16,15000,0.189692,1110.34003,176.142,0.409924412
flopenr,sky90,16,20000,0.189692,1098.580025,432.164,0.852286156
flopenr,sky90,16,3171,0.203444,841.819993,605.907,1.1748891000000001
flopenr,sky90,16,4228,0.180729,842.799992,610.374,1.082024523
flopenr,sky90,16,4765,0.185166,1016.260009,858.037,0.9360141299999999
flopenr,sky90,16,4968,0.182266,1088.780029,688.586,0.9328373880000002
flopenr,sky90,16,5073,0.18858,1090.740029,590.987,1.16768736
flopenr,sky90,16,5179,0.19297,1186.780031,585.835,0.9978478700000001
flopenr,sky90,16,5285,0.169538,1127.000031,815.816,1.11471235
flopenr,sky90,16,5390,0.187272,1099.560027,815.816,1.231875216
flopenr,sky90,16,5496,0.167894,1133.860026,616.649,1.149570218
flopenr,sky90,16,5599,0.187288,1208.340028,616.649,1.287605
flopenr,sky90,16,5602,0.187288,1208.340028,616.649,1.314012608
flopenr,sky90,16,5813,0.189228,1106.42003,616.649,1.342761888
flopenr,sky90,16,5837,0.189228,1106.42003,533.637,1.1978132400000001
flopenr,sky90,16,5956,0.189228,1106.42003,616.649,1.486953624
flopenr,sky90,16,6024,0.189228,1106.42003,616.649,1.5929213039999999
flopenr,sky90,16,6342,0.173049,1137.780011,616.649,1.5079489860000002
flopenr,sky90,16,6671,0.189228,1106.42003,1.11,4.193670936
flopenr,sky90,16,7147,0.189228,1106.42003,1.02,5.692167468
flopenr,sky90,16,7398,0.189228,1106.42003,1.82,8.855113488
flopenr,sky90,32,10000,0.212211,2240.280013,327.027,0.595676277
flopenr,sky90,32,15000,0.216654,2190.300023,338.312,0.737273562
flopenr,sky90,32,20000,0.208206,2408.840056,1.03,1.4782625999999999
flopenr,sky90,32,2882,0.284333,1641.499985,1.64,2.4682947729999998
flopenr,sky90,32,3454,0.214566,1659.139985,750.904,1.357344516
flopenr,sky90,32,3842,0.216622,2029.58005,905.261,1.906056978
flopenr,sky90,32,4515,0.205972,2350.040062,1.08,2.3616749519999995
flopenr,sky90,32,4611,0.212058,1968.820014,891.448,1.503915336
flopenr,sky90,32,4707,0.208408,2050.160023,1.12,1.8740047360000003
flopenr,sky90,32,4803,0.217601,2179.52003,972.706,2.053283036
flopenr,sky90,32,4899,0.176011,2065.840024,1.12,2.002829169
flopenr,sky90,32,5091,0.177419,2188.340035,668.031,1.2869974259999999
flopenr,sky90,32,5187,0.205496,2113.860023,812.932,1.9686516800000002
flopenr,sky90,32,5296,0.181427,2215.780039,800.403,1.767824688
flopenr,sky90,32,5764,0.185375,2024.679996,1.49,2.6849715
flopenr,sky90,32,5871,0.184714,2126.599997,1.13,2.4234476799999998
flopenr,sky90,32,5986,0.190611,2119.739996,1.08,2.897668422
flopenr,sky90,32,6217,0.174192,2356.900034,1.33,3.243629232
flopenr,sky90,32,6447,0.183924,2254.000021,2.33,8.062492464
flopenr,sky90,32,6724,0.173729,2310.840003,2.49,12.222008878999999
flopenr,sky90,32,8059,0.19172,2358.860018,2.54,17.12807308
flopenr,sky90,64,10000,0.221498,4647.160022,644.425,1.218460498
flopenr,sky90,64,15000,0.22943,4798.080035,909.793,1.6551080200000001
flopenr,sky90,64,20000,0.207477,4689.300028,1.94,3.426482655
flopenr,sky90,64,2892,0.298899,3245.75997,1.77,4.769531343000001
flopenr,sky90,64,3242,0.26181,3387.859995,1.66,3.7857726
flopenr,sky90,64,4434,0.215203,4025.840082,2.23,4.514743737
flopenr,sky90,64,4531,0.216814,3957.240066,1.26,2.47276367
flopenr,sky90,64,4627,0.20887,3954.300054,1.13,2.48826831
flopenr,sky90,64,4723,0.18608,4327.680086,1.02,1.96854032
flopenr,sky90,64,4820,0.185072,3846.500004,1.76,3.0053842079999997
flopenr,sky90,64,4916,0.20176,3790.640003,2.23,4.51881872
flopenr,sky90,64,4971,0.187689,3756.339987,1.93,3.859636596
flopenr,sky90,64,5013,0.228449,4007.220058,1.71,4.41363468
flopenr,sky90,64,5079,0.203824,4340.420085,1.59,3.6400928160000006
flopenr,sky90,64,5109,0.194025,4256.140049,1.46,3.440645325
flopenr,sky90,64,5205,0.223461,4116.000022,1.85,4.2839708309999995
flopenr,sky90,64,5302,0.227516,4116.98001,2.1,5.411923091999999
flopenr,sky90,64,5403,0.200256,4131.679992,2.22,4.907673792
flopenr,sky90,64,5495,0.222369,4167.940028,2.58,5.3777718960000005
flopenr,sky90,64,5619,0.204566,4385.500035,2.61,5.463344162
flopenr,sky90,64,5784,0.206079,4400.200045,1.88,5.947852098
flopenr,sky90,64,5836,0.198621,4564.840035,2.1,6.767613333
flopenr,sky90,64,6052,0.211118,4590.320021,366.016,1.3551664419999998
flopenr,sky90,64,6748,0.205203,4298.280002,366.09,1.9761048900000002
flopenr,sky90,64,7565,0.199522,4367.860033,322.815,2.548095462
flopenr,sky90,8,10000,0.148606,636.020015,270.402,0.493074708
flopenr,sky90,8,15000,0.148606,636.020015,414.486,0.6360336799999999
flopenr,sky90,8,20000,0.147084,624.260009,414.486,0.642315828
flopenr,sky90,8,5439,0.167649,552.720005,364.803,0.804882849
flopenr,sky90,8,6663,0.152384,635.040013,364.803,0.7581103999999999
flopenr,sky90,8,6799,0.152384,635.040013,366.016,0.93106624
flopenr,sky90,8,7479,0.148606,636.020015,2.74,8.447062251999998
flopenr,sky90,8,7751,0.148606,636.020015,2.31,8.508139318
flopenr,sky90,8,9518,0.148606,636.020015,2.31,8.693153787999998
flopr,sky90,128,10000,0.172584,5487.020036,2.25,10.086671879999999
flopr,sky90,128,10714,0.172973,5340.020018,1.7,8.639828376999999
flopr,sky90,128,10947,0.172973,5340.020018,2.32,11.021320640999999
flopr,sky90,128,11180,0.171962,5301.800014,2.3,11.166352470000001
flopr,sky90,128,11413,0.169038,4974.479976,2.39,11.240857961999998
flopr,sky90,128,11646,0.177282,5376.280021,2.39,12.045957335999999
flopr,sky90,128,11879,0.177282,5370.400018,2.39,12.27323286
flopr,sky90,128,12112,0.177282,5399.800033,1.89,10.903374846
flopr,sky90,128,12345,0.177282,5403.720033,1.89,11.300131962
flopr,sky90,128,12578,0.177282,5403.720033,2.93,15.456153888
flopr,sky90,128,12811,0.174211,5123.439977,3.16,16.217650412
flopr,sky90,128,13277,0.174211,5125.399977,3.93,17.85140117
flopr,sky90,128,13975,0.175571,5639.900023,3.93,22.067870132
flopr,sky90,128,15000,0.125811,5740.839996,3.79,5.452648740000001
flopr,sky90,128,16305,0.085865,5959.380113,1.71,3.5071559249999997
flopr,sky90,128,20000,0.085865,5959.380113,354.561,0.661761555
flopr,sky90,128,6988,0.112133,5853.53999,398.895,1.0050480789999998
flopr,sky90,128,9317,0.163642,4973.499976,381.108,1.497651584
flopr,sky90,16,10000,0.109984,712.459999,381.108,1.028020448
flopr,sky90,16,10714,0.133182,746.760008,381.108,1.270689462
flopr,sky90,16,10947,0.133182,746.760008,381.108,1.296659952
flopr,sky90,16,11180,0.133182,746.760008,381.108,1.3486009319999999
flopr,sky90,16,11413,0.133182,746.760008,381.108,1.40040873
flopr,sky90,16,11646,0.133182,746.760008,381.108,1.42637922
flopr,sky90,16,12112,0.133182,746.760008,381.108,1.4783202
flopr,sky90,16,12578,0.133182,746.760008,517.6,1.4598079019999999
flopr,sky90,16,12811,0.133182,746.760008,526.252,1.567285776
flopr,sky90,16,13277,0.133182,746.760008,526.252,1.703664144
flopr,sky90,16,13975,0.085865,760.480015,712.532,1.365682825
flopr,sky90,16,15000,0.085865,774.200015,364.27,0.456029015
flopr,sky90,16,16305,0.085865,774.200015,486.897,0.651286025
flopr,sky90,16,20000,0.085865,868.280017,864.0,1.422353725
flopr,sky90,16,6988,0.110749,689.919998,867.77,2.009319107
flopr,sky90,16,9317,0.10124,776.160012,882.979,1.90948764
flopr,sky90,32,10714,0.107015,1436.680023,882.979,2.09770803
flopr,sky90,32,11646,0.101914,1441.580023,882.979,2.03471301
flopr,sky90,32,12112,0.101547,1445.500023,720.493,2.057849955
flopr,sky90,32,12578,0.101547,1445.500023,1.05,2.231799966
flopr,sky90,32,12811,0.101547,1445.500023,1.05,2.396712294
flopr,sky90,32,13277,0.098535,1412.179996,1.07,2.529491985
flopr,sky90,32,13975,0.085865,1524.88003,1.07,2.703802985
flopr,sky90,32,15000,0.085865,1532.72003,668.801,0.91085592
flopr,sky90,32,16305,0.085865,1540.560029,443.486,0.90948208
flopr,sky90,32,20000,0.085865,1540.560029,1.43,2.6652495999999997
flopr,sky90,32,6988,0.115903,1358.279996,1.39,3.598672247
flopr,sky90,32,9317,0.139384,1276.939993,1.39,4.4218180160000005
flopr,sky90,64,10000,0.098535,2826.319993,1.42,3.2626909200000003
flopr,sky90,64,10714,0.17183,2815.540026,1.65,6.0891397099999995
flopr,sky90,64,10947,0.17183,2816.520026,1.51,6.15821537
flopr,sky90,64,11180,0.17183,2838.080032,1.55,6.393106980000001
flopr,sky90,64,11413,0.102119,2846.900033,1.55,3.872556718
