Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
flop,sky90,128,9270,0.11434386515641856,2132.4799805,1035.0,0.0030964940668824163
mux4,sky90,128,3167,0.31575023618566467,2016.840039,722.109,0.0005917271866119355
comparator,sky90,32,10,1.0165939999999978,495.88001,66.41,4.24e-05
comparator,sky90,16,3938,0.25292600812595223,388.080008,208.857,7.71965464702895e-05
priorityencoder,sky90,16,6244,0.1666287475976938,185.220003,132.902,3.294362588084561e-05
flop,tsmc28,16,21682,0.04889120653076284,30.24,157.29,5.447606309381053e-05
mux4d,sky90,1,10284,0.10307742862699339,51.940001,49.18,1.3642551536367171e-05
comparator,tsmc28,8,16055,0.062218892245406415,26.208,124.888,7.144191840548115e-06
mux2,tsmc28,1,52905,0.01965880512238919,2.142,15.112,6.010774028919762e-07
mux4,sky90,128,3357,0.3042110163836759,2132.480041,762.467,0.0005895144474232947
shiftleft,sky90,8,4414,0.25993588038060716,218.540004,115.4,5.822383325781604e-05
add,tsmc28,64,7549,0.13246087653993907,330.372002,1490.0,0.0001241224003179229
add,tsmc28,8,14668,0.07161662039814562,39.06,231.044,1.5387237523861467e-05
comparator,sky90,128,2791,0.35824651809387315,2744.980052,796.047,0.0003439627373701182
shiftleft,tsmc28,32,10163,0.10229014287119945,394.632001,2000.0,0.00011040047230148578
priorityencoder,sky90,8,7362,0.1356376541700625,49.980001,33.776,9.277370279815267e-06
mult,sky90,32,763,1.3106129895150722,25200.700446,14900.0,0.024931847968545216
mux2,sky90,8,10,0.41516099999999767,58.800001,10.206,1.7860000000000002e-05
mult,sky90,32,10,8.063384999999997,12417.580067,1180.0,0.00464
mux4,tsmc28,8,17425,0.05691080918220947,19.782,89.585,6.134863701578192e-06
mult,sky90,128,514,1.9488052918287937,289359.703832,109000.0,0.2630311284046693
flop,tsmc28,128,19227,0.048891193998023615,241.919998,1260.0,0.0004356113798304468
priorityencoder,sky90,8,10,0.47602799999999945,34.300001,2.489,4.279e-06
add,tsmc28,32,9616,0.10391334442595675,202.104002,1010.0,7.945091514143094e-05
add,tsmc28,32,9223,0.10841559069717012,174.132001,855.479,7.090968231594925e-05
priorityencoder,sky90,16,10,0.660728000000006,85.260002,5.247,6.92e-06
csa,sky90,64,6294,0.16398147442008262,3136.000061,1970.0,0.0014483635208134731
mux4,tsmc28,64,14205,0.0709287472720873,145.655999,671.083,4.618092221048926e-05
mux2,tsmc28,128,17968,0.05788449688334818,210.924,1240.0,6.077471059661621e-05
mux8,tsmc28,16,11282,0.08828276653075696,76.356,313.906,1.9553270696684985e-05
mult,tsmc28,128,10,8.397948999999997,26059.445743,91700.0,0.02569
mux4,sky90,8,4288,0.2311609552238806,120.540002,34.353,3.362873134328358e-05
priorityencoder,sky90,32,4500,0.2218912222222222,372.400007,189.626,4.371111111111111e-05
add,tsmc28,8,14391,0.07025787436592315,37.422,203.854,1.4008755472170106e-05
csa,tsmc28,64,10,0.06758100000000411,137.087997,458.434,5.7700000000000007e-05
mux2d,tsmc28,1,48596,0.019658825335418552,2.142,15.112,6.029302823277636e-07
mux8,tsmc28,8,13160,0.07636884194528876,46.494,227.561,1.222644376899696e-05
mux8,tsmc28,32,12416,0.08657423711340206,248.723997,1220.0,5.404317010309279e-05
mux8,sky90,16,3362,0.295237998810232,582.120003,282.366,0.00014455681142177274
mux4,tsmc28,16,10,0.092804000000001,28.224,102.974,6.9e-06
mult,sky90,128,524,1.9083759465648855,296198.144128,114000.0,0.2733148854961832
flop,tsmc28,32,20864,0.048891447852760735,60.4799995,314.5785,0.00010891487730061351
csa,sky90,16,6294,0.16398147442008262,784.000015,491.595,0.0003627264061010486
mux8,tsmc28,16,11528,0.08572431575294935,77.994,322.722,1.940492713393477e-05
comparator,sky90,8,10,0.7786030000000039,118.580002,16.053,1.3359999999999999e-05
mux2,sky90,128,3764,0.26554481402763014,1265.179998,702.615,0.00047662061636556853
csa,tsmc28,16,22562,0.04244531185178619,62.496001,481.11,2.765712259551458e-05
comparator,tsmc28,128,10121,0.10600846596186148,551.376001,2560.0,0.00012597569410137337
priorityencoder,sky90,64,3770,0.2649169893899205,720.300013,283.102,6.1007957559681694e-05
mult,sky90,8,1232,0.8116313116883117,1834.560034,953.397,0.0011055194805194807
add,tsmc28,128,10,3.638641000000007,272.789995,918.55,0.0001339
add,tsmc28,16,12212,0.08589166885031116,99.792001,541.144,3.807730101539469e-05
mux2,sky90,16,4652,0.21329230696474635,115.640002,41.725,4.3121238177128115e-05
priorityencoder,sky90,8,8483,0.12521182447247436,64.680001,49.589,1.4629258517034069e-05
mult,tsmc28,32,2795,0.35777975313059035,3901.212023,26100.0,0.004221466905187835
mux2,tsmc28,8,27245,0.03986398238208846,11.466,61.225,3.160212883097816e-06
mult,sky90,64,619,1.6154428852988691,82141.641305,36600.0,0.08404200323101776
add,sky90,32,2420,0.4132191404958678,1330.840024,582.809,0.0005206611570247934
mux2,sky90,64,4071,0.25437589191844756,466.480009,106.771,0.00015131417342176368
mux2,sky90,1,12288,0.08300820833333333,13.72,12.3,3.90625e-06
priorityencoder,sky90,16,5537,0.1802842147372223,126.420002,65.822,1.8945277225934624e-05
mux8,sky90,1,6114,0.17152604481517827,86.240001,79.616,1.625776905462872e-05
comparator,sky90,64,3004,0.33252048069241014,1401.400026,500.904,0.00020972037283621838
mult,tsmc28,64,2581,0.41287172607516465,18964.008028,134000.0,0.021443626501356065
mux8,tsmc28,1,15356,0.06469512529304507,6.804,32.934,1.8566032821047149e-06
priorityencoder,sky90,64,4262,0.24266362834350072,888.860015,460.967,8.305959643359925e-05
flop,sky90,8,8046,0.11434435918468804,133.279999,64.8145,0.00019361794680586625
mux2d,sky90,1,13482,0.07565897136923305,19.6,18.562,6.03767986945557e-06
mux2,sky90,32,10,0.9805759999999992,222.460004,38.896,8.66e-05
add,tsmc28,16,11751,0.08525914049868095,95.382001,501.111,3.625223385243809e-05
flop,sky90,32,9270,0.11434386515641856,533.119995,259.258,0.0007742718446601942
shiftleft,tsmc28,32,10,0.2576830000000001,108.108,362.436,3.12e-05
csa,tsmc28,8,25995,0.040894936333910364,50.4,473.705,2.154260434698981e-05
csa,tsmc28,64,25014,0.04049261253697929,419.327999,3860.0,0.00017346286079795317
comparator,tsmc28,32,12139,0.08236710865804432,145.782,622.975,3.567015404893319e-05
mult,tsmc28,64,2533,0.4110307879984208,19456.542013,137000.0,0.022258981444926967
csa,tsmc28,64,26486,0.040226795514611495,419.327997,3910.0,0.00017428075209544665
comparator,tsmc28,64,10863,0.09205360158335635,281.736,1150.0,6.526742152259966e-05
mux8,tsmc28,32,11479,0.08648460240439063,162.288,783.316,4.564857565990069e-05
shiftleft,sky90,16,3489,0.3163680759529951,644.840009,367.22,0.00018515333906563486
csa,tsmc28,64,23053,0.04244530217325294,249.984005,1920.0,0.00011022426582223572
mux4,tsmc28,128,13613,0.07641319341805627,307.943996,1470.0,9.696613531183428e-05
add,tsmc28,64,10,1.836310999999995,135.701998,459.885,6.620000000000001e-05
mux2,sky90,128,10,0.9859239999999971,882.000017,273.775,0.00041000000000000005
mux2,sky90,64,4152,0.24532878420038537,472.360009,114.673,0.00015221579961464355
mux2,tsmc28,128,16305,0.0613148800981294,190.008,1070.0,5.636307881018093e-05
mux4,sky90,16,4392,0.22421770309653916,359.659999,419.855,0.0001006375227686703
shiftleft,sky90,64,2291,0.44757461545176774,3929.800064,2900.0,0.0010781318201658664
comparator,sky90,16,4340,0.2460047465437788,415.520007,287.169,8.80184331797235e-05
mux2d,sky90,1,14275,0.07565853940455342,19.6,18.562,6.038528896672504e-06
flop,sky90,32,8746,0.11434398307797851,533.119995,259.258,0.0007742396524125315
flop,tsmc28,8,18818,0.04889161005420342,15.12,78.634,2.7231905622276542e-05
flop,tsmc28,32,22091,0.048891303426734874,60.4799995,314.581,0.0001089312389660948
shiftleft,sky90,16,3221,0.3100215892579944,568.400009,361.777,0.00015088481837938528
flop,tsmc28,16,20045,0.04889175255674732,30.24,157.289,5.446994262908456e-05
mux8,tsmc28,16,10,0.1332400000000007,55.314,209.828,9.77e-06
add,sky90,64,2011,0.4972310422675286,2600.920051,698.518,0.0007419194430631526
mux4,tsmc28,16,17146,0.06054764084917765,41.454,196.466,1.294762626851744e-05
mux8,tsmc28,32,12650,0.08457538339920949,166.194,848.034,4.5138339920948614e-05
mux8d,tsmc28,1,21936,0.045586162654996355,20.664,171.151,6.614697301239971e-06
shiftleft,sky90,32,2654,0.37915475131876414,1722.840029,1260.0,0.00048342125094197433
add,sky90,8,3658,0.27337042810278844,253.820005,154.438,0.00010825587752870422
mult,sky90,32,732,1.366111218579235,22404.76038,10600.0,0.021352459016393443
mult,sky90,16,1077,1.0042961067780873,8138.90015,5900.0,0.007317548746518106
add,sky90,16,3118,0.3282264092366902,736.960014,480.371,0.000340602950609365
shiftleft,tsmc28,8,10,0.12195599999999729,15.624,50.976,4.68e-06
shiftleft,sky90,128,2022,0.5271028417408506,10014.620149,7320.0,0.0031434223541048465
shiftleft,sky90,64,2380,0.45773406722689075,3919.020064,2710.0,0.0011453781512605042
add,sky90,64,1968,0.5080270813008131,2562.700049,727.43,0.0008257113821138212
mux4,tsmc28,16,17476,0.06042933211261158,44.603999,221.905,1.3962005035477226e-05
mux4,tsmc28,16,17805,0.060904998876720025,41.454,205.138,1.2580735748385285e-05
mult,sky90,64,657,1.5743890152207,91424.201493,51700.0,0.09910806697108068
add,sky90,16,3060,0.33280138562091505,654.640013,402.982,0.00030130718954248366
shiftleft,tsmc28,16,12512,0.083927273657289,133.055999,664.296,3.56457800511509e-05
mux8,sky90,16,3499,0.2878559416976279,651.700012,325.896,0.0001434695627322092
mux4,sky90,1,7633,0.12838308777675883,28.420001,22.994,6.406393292283505e-06
shiftleft,tsmc28,8,14290,0.06990600629811056,40.95,293.744,1.3638908327501751e-05
mux8,sky90,1,6349,0.1691041189163648,77.420002,50.656,1.2364151834934635e-05
priorityencoder,tsmc28,8,31962,0.035221153494775045,9.198,37.469,1.8521994868906827e-06
shiftleft,sky90,16,3355,0.29803959314456036,666.400006,558.433,0.00019552906110283157
mux4,tsmc28,8,17062,0.05850077611065526,19.53,84.328,5.68514828273356e-06
comparator,tsmc28,128,9746,0.10437919741432382,625.338001,2880.0,0.0001468294684998974
add,tsmc28,16,12442,0.08824893039704226,113.274001,694.899,4.436585757916734e-05
priorityencoder,tsmc28,64,14632,0.0725743570256971,137.214,427.879,1.797430289775834e-05
mux8d,tsmc28,1,23253,0.04558620362963919,20.664,171.151,6.596998236786652e-06
mux2,sky90,32,4602,0.21088882746631898,368.480007,245.044,0.00013450673620165146
flop,tsmc28,16,19227,0.048891193998023615,30.24,157.289,5.4465075154730334e-05
flop,sky90,16,9096,0.11434443447669304,266.5599975,129.629,0.0003871481970096746
flop,sky90,128,8221,0.1143447031991242,2132.4799805,1035.0,0.003096338644933706
mult,tsmc28,8,5000,0.19998100000000002,444.150001,3260.0,0.000307
mult,sky90,16,977,1.0235154534288637,7283.360133,4580.0,0.006243602865916069
flop,tsmc28,128,19636,0.04889186901609289,241.919998,1260.0,0.0004356284375636586
shiftleft,sky90,128,1945,0.5336378174807198,8909.180133,5830.0,0.002820051413881748
comparator,sky90,64,3192,0.3360462080200501,1335.740026,391.156,0.00017794486215538848
comparator,sky90,8,4742,0.21876148460565162,196.980003,82.494,3.829607760438633e-05
mux2d,tsmc28,1,10,0.029228000000003362,0.882,4.502,2.6400000000000003e-07
flop,tsmc28,64,21682,0.04889120653076284,120.959999,630.0,0.0002178535190480583
mux4d,sky90,1,9895,0.1030771419909045,51.940001,49.18,1.3633148054573016e-05
flop,tsmc28,32,21682,0.04889120653076284,60.4799995,314.581,0.00010892675952402915
mult,sky90,8,1206,0.8280323963515754,1868.860035,988.885,0.0011044776119402983
priorityencoder,tsmc28,64,12975,0.07704429094412331,114.912,326.132,1.5221579961464355e-05
mux8,sky90,16,3430,0.2957901895043732,640.920012,234.96,0.00012128279883381925
mux4,sky90,1,7945,0.12749332410320954,28.420001,23.453,6.4191315292636886e-06
mux2,tsmc28,8,27837,0.039864411287135824,11.466,61.225,3.1612601932679526e-06
mult,sky90,64,670,1.561193313432836,92421.841521,53500.0,0.10142388059701492
priorityencoder,tsmc28,8,33842,0.033048081023580166,11.34,48.981,2.0950298445718337e-06
shiftleft,sky90,8,10,0.705528000000001,130.340003,10.712,2.4439999999999996e-05
comparator,sky90,128,2737,0.3784935367190354,2763.600053,937.534,0.00036244062842528317
priorityencoder,tsmc28,128,11440,0.0874065874125874,317.646,973.649,4.117132867132867e-05
mult,tsmc28,64,2390,0.4184090418410042,16045.092071,109000.0,0.01854602510460251
mux2d,tsmc28,1,54934,0.018931662576910473,3.276,26.574,9.265664251647432e-07
csa,sky90,128,5931,0.1654056314280897,4264.960083,2470.0,0.002178553363682347
csa,sky90,8,5878,0.16847689316093908,282.240005,197.88,0.0001439265056141545
mux4,sky90,16,10,0.5659639999999939,219.520004,14.317,4.940000000000001e-05
csa,tsmc28,64,24524,0.040663382319360626,419.327999,3860.0,0.00017342195400424075
shiftleft,sky90,32,2604,0.38592357757296464,1571.920027,1010.0,0.0004178187403993856
shiftleft,tsmc28,64,7611,0.1313867793982394,518.489997,2380.0,0.00016371041913020628
shiftleft,sky90,128,2060,0.5385058932038835,10222.380152,7230.0,0.0031378640776699033
csa,tsmc28,64,24034,0.04077672239327619,395.135998,3790.0,0.00017113256220354495
priorityencoder,sky90,8,8163,0.12799298137939483,56.840001,37.422,1.1674629425456327e-05
priorityencoder,sky90,128,3545,0.30223844710860365,1650.320031,568.632,0.00011565585331452751
mux4,sky90,16,4661,0.2587782347135808,443.940009,202.299,0.00010319673889723235
mux8d,tsmc28,1,10,0.06624600000000669,5.04,17.289,1.224e-06
mux2d,sky90,1,14010,0.07565858743754461,19.6,18.562,6.038543897216275e-06
mux8,sky90,16,3225,0.30794551937984493,805.560013,497.282,0.00018387596899224805
priorityencoder,tsmc28,8,33216,0.033047973025048166,11.34,48.981,2.0953757225433523e-06
mux8,sky90,128,10,1.955451999999994,3207.540062,224.085,0.000581
mux8,tsmc28,8,13676,0.07518479555425563,51.281999,237.31,1.3044749926879204e-05
mult,sky90,16,1037,1.0221291542912248,7597.940137,5000.0,0.006758919961427194
mux2,sky90,8,5723,0.18835053136466887,64.680001,21.541,1.930805521579591e-05
flop,tsmc28,32,20454,0.04889119262735895,60.4799995,314.5785,0.00010891757113523028
mux4,sky90,32,3965,0.26433580958385877,694.820013,296.704,0.00017225725094577554
priorityencoder,sky90,8,8323,0.12521198474107895,62.720001,47.365,1.3949297128439266e-05
mux4d,tsmc28,1,32579,0.030080619233248413,4.158,30.464,1.2799656220264588e-06
mux2,sky90,16,5246,0.20207342584826535,119.560002,32.354,3.8810522302706825e-05
mux2,sky90,128,3684,0.2709390825190011,1077.020021,395.706,0.00035640608034744845
shiftleft,tsmc28,128,6602,0.1514602517418964,1247.021993,5430.0,0.00039003332323538325
add,tsmc28,16,10,0.4766620000000046,32.886,116.238,1.565e-05
comparator,sky90,8,4548,0.2197028689533861,190.120003,121.871,4.243623570800352e-05
mult,tsmc28,16,3895,0.26150940949935814,1844.136,13600.0,0.0015527599486521181
csa,tsmc28,8,23543,0.04244547041583485,31.248001,240.54,1.3859745996686912e-05
shiftleft,tsmc28,8,14594,0.06865231012744964,34.398,218.032,1.1299164040016445e-05
priorityencoder,tsmc28,32,17781,0.06230780653506551,56.826,201.644,8.762161858163208e-06
mux2,sky90,64,3908,0.25440036335721594,471.380009,138.856,0.00015916069600818833
flop,sky90,32,8396,0.11434433539780849,533.119995,259.258,0.0007741781800857552
mult,tsmc28,32,2735,0.3656287129798903,3643.290023,23700.0,0.0038815356489945154
shiftleft,tsmc28,8,15810,0.06615910689437064,48.762,352.527,1.6299810246679318e-05
csa,sky90,32,5638,0.16671386094359703,1160.320023,826.559,0.0005954239091876552
add,sky90,8,3878,0.26842487880350696,273.420005,147.185,0.00012325941206807632
csa,sky90,128,5568,0.17497270114942529,4635.40009,3290.0,0.002380387931034483
mux2,sky90,128,4084,0.2551629823702253,1146.600021,479.203,0.00038687561214495594
mux4,sky90,64,10,1.1701199999999972,834.960016,55.508,0.0002097
priorityencoder,tsmc28,8,30709,0.032285743527955976,8.19,32.782,1.6770327916897328e-06
priorityencoder,sky90,16,5773,0.16977016282695304,136.220003,77.243,2.1773774467348e-05
comparator,tsmc28,128,9559,0.10898145329009311,543.06,2390.0,0.00012511769013495136
priorityencoder,tsmc28,16,22529,0.04496223423143504,30.114,121.215,5.3974876825425005e-06
mux8,tsmc28,8,12902,0.07750336319950395,44.604,214.286,1.17501162610448e-05
shiftleft,sky90,32,2403,0.4160544835622139,1370.040025,695.62,0.00038077403245942573
mult,tsmc28,8,5100,0.19653543137254903,514.458001,3810.0,0.0003413725490196079
comparator,tsmc28,8,10,0.138023000000004,14.994,49.297,3.45e-06
comparator,sky90,64,3380,0.3280749881656805,1322.020025,392.984,0.00018047337278106508
comparator,sky90,128,2576,0.38793975776397516,2632.280051,550.607,0.0003796583850931677
comparator,tsmc28,8,17763,0.05672979671226708,37.296,188.549,9.902606541687779e-06
mux8d,sky90,1,7158,0.13412482788488406,85.260001,40.078,1.5129924559932944e-05
flop,tsmc28,128,21682,0.04889120653076284,241.919998,1260.0,0.0004356378562863204
shiftleft,tsmc28,128,7023,0.14238329232521713,1836.953994,8670.0,0.000566566994162039
mux8,sky90,32,3305,0.32156986081694405,1068.20002,336.387,0.00022208774583963692
priorityencoder,tsmc28,128,11669,0.08626314628502871,290.808,928.813,3.890650441340304e-05
flop,tsmc28,32,10,0.048889000000002625,60.4799995,314.5805,0.00010908
add,tsmc28,64,8206,0.12185605215695831,388.836003,1770.0,0.0001409943943456008
priorityencoder,tsmc28,64,10,0.4980240000000009,55.313999,146.464,7.96e-06
mult,tsmc28,64,2199,0.45474816007276037,12441.870079,76300.0,0.013955434288312871
flop,sky90,64,9445,0.11434412493382742,1066.23999,520.0,0.0015483324510322922
mult,tsmc28,8,4900,0.20404963265306122,402.318001,2820.0,0.00027326530612244897
mux2,sky90,128,4244,0.255888767200754,1307.320024,674.031,0.00042412818096135724
shiftleft,sky90,16,3422,0.30792076797194623,625.240012,393.788,0.0001604324956165985
add,sky90,8,10,1.0608979999999946,103.879999,14.319,3.76e-05
mult,sky90,16,937,1.0669988591248665,6421.94011,3210.0,0.0051366061899679825
mux8,sky90,8,3800,0.2700248947368421,316.540006,115.77,6.139473684210526e-05
csa,sky90,8,10,0.2641830000000027,117.599998,13.811,4.23e-05
add,sky90,32,2517,0.4132753710766786,1551.340027,760.812,0.0006495828367103694
mult,sky90,32,717,1.394444139470014,21700.140365,9390.0,0.018781032078103208
shiftleft,sky90,8,4500,0.23008222222222222,262.640004,204.113,7.422222222222221e-05
mux8,tsmc28,64,11014,0.09067453550027238,304.163999,1460.0,8.498274922825495e-05
shiftleft,tsmc28,128,6742,0.14831493948383268,1348.955989,6120.0,0.00040418273509344407
comparator,tsmc28,16,14560,0.07291231868131869,65.394,294.431,1.7046703296703294e-05
shiftleft,sky90,32,2303,0.4341202396873643,1227.940022,465.632,0.00030916196265740335
mux8,tsmc28,1,17359,0.06011100501180944,9.072,57.908,2.793939743072758e-06
flop,sky90,8,9096,0.11434443447669304,133.279999,64.8145,0.00019359608619173263
mux8d,tsmc28,1,22814,0.045585734285964755,20.664,171.151,6.601209783466293e-06
priorityencoder,tsmc28,32,16793,0.06043762144941345,66.654,245.564,1.0272137200023819e-05
mux2,tsmc28,16,18767,0.053046021580433735,15.75,88.025,5.142004582511856e-06
priorityencoder,tsmc28,8,30082,0.033050470580413535,8.946,35.541,1.8349843760388272e-06
mux2d,sky90,1,13217,0.07565913467503972,19.6,18.562,6.037678747068169e-06
add,tsmc28,128,7643,0.13338867591259976,1025.51401,5130.0,0.0003834881590998299
mux2,tsmc28,32,19336,0.055856004551096405,32.130001,171.146,9.898634671079852e-06
shiftleft,tsmc28,32,9587,0.10430391697089808,384.803997,1940.0,0.00010180452696359654
mux8,sky90,8,3370,0.29463590504451037,279.300005,102.669,5.480712166172106e-05
mux2,tsmc28,8,30206,0.03374500542938489,16.758,114.743,5.459180295305568e-06
priorityencoder,sky90,32,4883,0.2067641359819783,376.320006,232.357,4.872004915011264e-05
mux4,tsmc28,16,16486,0.06057952759917506,39.438,186.231,1.2556108213029237e-05
mux8,tsmc28,128,10055,0.09943300845350571,719.333996,3300.0,0.00016489308801591248
mux4,tsmc28,16,16157,0.06161267809618122,39.06,181.31,1.242804976171319e-05
mux8,sky90,128,2613,0.3825318752391887,4084.640077,1310.0,0.0008308457711442787
mux2,sky90,16,5147,0.20207393471925392,119.560002,32.354,3.8915873324266564e-05
shiftleft,sky90,8,4587,0.22936441225201656,246.960005,191.922,6.562023108785698e-05
mux8,tsmc28,128,11312,0.0964546973125884,642.473997,3330.0,0.00017494695898161245
mult,sky90,64,645,1.552430596899225,92630.581541,51300.0,0.09767906976744187
csa,sky90,64,5689,0.16671381683951486,2320.640045,1650.0,0.0011935313763403058
mux4,sky90,32,4042,0.2655582761009401,686.980013,310.401,0.00017491340920336467
mult,tsmc28,32,2854,0.35038242396636304,4257.414022,28900.0,0.004601261387526279
shiftleft,sky90,16,10,0.8858720000000062,350.840007,23.053,5.5100000000000004e-05
mux8,sky90,32,3178,0.3140553102580239,1319.079995,670.683,0.0003577721837633732
flop,sky90,32,10,0.1143419999999935,533.119995,259.258,0.0007723000000000001
add,sky90,32,2323,0.43015783039173483,1235.780024,448.937,0.0004567369780456306
priorityencoder,tsmc28,64,13528,0.07389375694855116,136.584,433.326,1.848018923713779e-05
shiftleft,tsmc28,32,8820,0.11336868480725625,202.986,923.446,6.020408163265305e-05
mux4,sky90,16,4302,0.23042302324500233,358.679999,417.161,9.9721059972106e-05
shiftleft,tsmc28,32,9971,0.10217084344599339,306.179999,1470.0,8.78547788586902e-05
mux8,tsmc28,128,10683,0.09720766479453338,908.333989,4170.0,0.00018440512964523076
mult,sky90,8,10,2.0858690000000024,1009.399998,188.656,0.00028900000000000003
shiftleft,sky90,16,3624,0.3116181898454746,610.540011,408.291,0.0001705298013245033
csa,tsmc28,128,10,0.06758100000000411,274.175995,917.068,0.00011559999999999999
mux8,tsmc28,32,11010,0.09082652134423251,200.717998,917.695,4.695731153496821e-05
mux2,sky90,8,5405,0.18835087604070305,64.680001,21.541,1.9315448658649397e-05
add,sky90,16,2765,0.3615926528028933,553.70001,272.075,0.00024267631103074144
add,tsmc28,16,11060,0.09034091320072332,70.434,348.689,2.631103074141049e-05
priorityencoder,tsmc28,16,22104,0.04620368041983351,25.956,96.244,4.546688382193269e-06
add,sky90,32,2468,0.40496338573743923,1440.600027,714.057,0.0006580226904376014
priorityencoder,tsmc28,16,19978,0.04995306056662329,17.514,56.066,3.2535789368305136e-06
mux2,sky90,16,4949,0.2020740224287735,119.560002,32.354,3.893715902202465e-05
comparator,sky90,64,3129,0.31954192361776923,1372.980026,508.393,0.0002048577820389901
priorityencoder,tsmc28,32,16464,0.06071258114674442,61.614,207.499,9.323372206025267e-06
mux2,tsmc28,32,18978,0.05585559142164612,32.130001,171.146,9.900937928127306e-06
priorityencoder,tsmc28,8,31335,0.031912196106590074,8.316,34.836,1.716929950534546e-06
priorityencoder,sky90,16,6362,0.1666292756994656,185.220003,132.902,3.325998113800692e-05
shiftleft,tsmc28,16,11332,0.08822167596187787,107.603999,530.934,3.1327214966466645e-05
mult,tsmc28,32,2914,0.3431698991077557,4572.666019,32100.0,0.004948181194234729
mux8,sky90,8,10,0.5354459999999932,234.220005,15.482,3.2890000000000005e-05
comparator,sky90,32,3818,0.27776223415400736,694.820013,315.258,0.00010371922472498691
flop,sky90,8,9445,0.11434412493382742,133.279999,64.8145,0.00019358920063525676
mux4d,sky90,1,9313,0.10687378513905293,53.900001,55.277,1.4087834210243744e-05
mux4,tsmc28,128,13090,0.07636619404125286,294.335997,1420.0,9.358288770053477e-05
priorityencoder,sky90,128,3205,0.31198348049922,1572.900029,499.236,0.00010826833073322932
shiftleft,tsmc28,128,7164,0.14037182300390844,2240.027998,10800.0,0.0006394472361809045
mux8,sky90,8,3298,0.29833006913280774,249.900005,75.262,4.993935718617343e-05
mux8,sky90,8,3514,0.28218398178713716,245.980005,77.05,4.9516220830961866e-05
shiftleft,sky90,128,1907,0.5242938489774515,9192.400136,6080.0,0.0029008914525432616
mult,tsmc28,16,3514,0.2845729817871372,1120.014004,7380.0,0.001008537279453614
csa,sky90,8,5758,0.16536141368530738,266.560005,154.202,0.00013650573115665162
shiftleft,sky90,8,3981,0.25095116754584273,259.700005,172.787,7.309721175584023e-05
priorityencoder,sky90,64,4180,0.25021144976076554,817.320015,379.7,7.320574162679427e-05
mux4d,sky90,1,10090,0.10307702775024777,51.940001,49.18,1.3637264618434093e-05
comparator,tsmc28,64,10,0.28591199999999617,134.946,464.047,2.94e-05
csa,sky90,64,10,0.2641830000000027,940.799988,110.49,0.0003369
flop,tsmc28,8,21682,0.04889120653076284,15.12,78.635,2.7239184577068535e-05
mult,tsmc28,128,1756,0.5694750820045558,38955.924167,213000.0,0.041384965831435076
mux2,sky90,32,5303,0.21904050612860645,233.240005,55.502,7.542900245144259e-05
priorityencoder,sky90,128,10,2.830100999999999,891.800017,56.107,4.24e-05
mux8,tsmc28,16,12264,0.08147446510110894,128.771998,548.714,2.666340508806262e-05
shiftleft,tsmc28,64,8438,0.12204549561507466,993.761998,5040.0,0.00027885754918227065
mux4,tsmc28,32,16412,0.06514902607847917,89.837999,413.021,2.5834755057275164e-05
mux8,tsmc28,64,10133,0.09847845682423764,312.353999,1540.0,8.516727523931708e-05
mux2,tsmc28,64,19682,0.0517638447312265,99.036,577.742,2.9976628391423636e-05
mux8,sky90,1,5409,0.18314205675725645,69.580001,41.904,1.212793492327602e-05
mux2,tsmc28,1,47818,0.020583627044209293,2.016,13.728,5.876448199422811e-07
add,tsmc28,64,8862,0.12251134506883322,461.034004,2360.0,0.000176596705032724
mux4,tsmc28,1,27830,0.038088446999640674,5.292,41.928,1.710384477182896e-06
shiftleft,tsmc28,32,10354,0.10129703148541626,390.725998,1980.0,0.00010633571566544331
mux4,sky90,64,3785,0.2729937926023778,919.240018,338.811,0.00028084544253632757
mux4,tsmc28,128,12566,0.07951181855801369,277.199998,1300.0,8.95272958777654e-05
mult,sky90,128,493,2.028396565922921,264363.823149,77300.0,0.20879107505070993
priorityencoder,tsmc28,128,10525,0.09499787648456057,223.902,621.526,2.888361045130641e-05
priorityencoder,tsmc28,8,10,0.05780799999999431,4.284,14.558,8.620000000000001e-07
flop,sky90,128,8571,0.11434450029168125,2132.4799805,1035.0,0.0030963131489907827
comparator,tsmc28,128,9184,0.10887901742160278,507.15,2030.0,0.00011378484320557491
add,tsmc28,16,10599,0.09414852344560808,71.064001,359.005,2.887064817435607e-05
mux4,sky90,1,7166,0.13686586491766678,26.460001,19.975,5.4563215182807695e-06
mux4,sky90,8,10,0.3993300000000062,116.620002,9.077,2.3939999999999998e-05
mux4d,tsmc28,1,33244,0.030080616051016723,4.158,30.464,1.2811334376128022e-06
priorityencoder,tsmc28,16,21253,0.04703118086858326,21.672,78.026,4.008845810003294e-06
priorityencoder,sky90,8,7843,0.12626623128904757,49.980001,32.378,1.0850439882697946e-05
mux4d,sky90,1,9119,0.1094081470555982,48.020001,46.22,1.3071608729027306e-05
mux2,tsmc28,64,17082,0.05841015443156539,84.041999,419.594,2.3650626390352418e-05
mult,sky90,16,997,1.0029260270812437,7519.540137,4940.0,0.0063761283851554666
add,sky90,32,2614,0.42499447054322875,1406.300027,636.339,0.000598699311400153
mult,sky90,8,1258,0.794436559618442,1926.680037,1050.0,0.001279014308426073
