Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
shiftleft,tsmc28,128,1000,0.524341,621.683997,2020.0,121.64711199999998
comparator,tsmc28,32,12384,0.08232135400516796,163.044,743.896,40.25514210852713
priorityencoder,sky90,16,5523,0.1807980175629187,119.560002,54.0,16.307981184175265
mux4,tsmc28,32,14258,0.06951206396409033,70.056,308.062,21.548739828868
mult,sky90,32,825,1.305535212121212,23737.560395,13100.0,25042.776438909095
add,sky90,128,1806,0.5536878560354375,5933.900115,2120.0,1891.9514040730899
comparator,tsmc28,8,18098,0.05802072427892584,35.154,195.216,10.130418459100452
comparator,sky90,32,1000,0.905658,495.88001,66.524,39.124425599999995
add,sky90,64,2228,0.46351903411131057,2911.580057,1040.0,1016.0337227719929
priorityencoder,tsmc28,64,13786,0.07244435673872045,137.088001,428.365,18.328422254896275
mult,sky90,16,1056,1.003036696969697,8028.160147,5580.0,7355.26809887879
comparator,sky90,64,10,1.1199110000000019,1008.42002,127.626,0.9306460410000015
mux4,tsmc28,32,1000,0.14417800000000003,54.431999,184.849,2.3082897800000004
mux8,sky90,16,3280,0.3052030487804878,644.840013,287.966,131.84771707317074
mux8,tsmc28,16,12006,0.08308368748958854,88.83,424.362,23.9281019970015
add,tsmc28,16,1000,0.476658,32.886,116.238,7.459697700000001
flop,sky90,16,5000,0.11434400000000002,266.5599975,129.629,221.34139800000005
mult,tsmc28,128,1868,0.5353279057815846,44272.49428,262000.0,50011.4036139272
mult,tsmc28,16,4053,0.2587838166790032,1990.674001,14800.0,1757.1421152504315
shiftleft,tsmc28,8,16094,0.06713995712687958,44.982,306.629,16.019593770473463
shiftleft,sky90,8,5000,0.22681400000000002,277.340005,226.865,87.55020400000001
flop,tsmc28,32,21528,0.04889213340765514,60.4799995,314.581,114.6520528409513
shiftleft,tsmc28,128,10000,0.144407,2548.727987,12900.0,1076.987406
flop,sky90,32,9270,0.11434386515641856,533.119995,259.258,820.7030921601942
mult,tsmc28,64,2634,0.4097567213363706,19951.974017,141000.0,24597.695981822326
shiftleft,tsmc28,8,14272,0.07000526457399102,38.052,274.573,12.915971313901343
mult,tsmc28,32,3216,0.32725927363184076,6856.037993,51400.0,7051.782828218905
add,sky90,128,2000,0.549155,6414.100125,2390.0,2531.055395
add,sky90,64,1000,0.996359,1638.560032,229.217,405.51811299999997
priorityencoder,tsmc28,128,12373,0.08597314281095936,298.494001,967.377,43.1585176911016
mux4,tsmc28,8,10000,0.08076,15.12,51.529,3.303084
mux2,tsmc28,16,10000,0.08561,14.49,74.123,4.1520850000000005
csa,tsmc28,16,25854,0.040894734431809396,100.799999,947.479,45.515839422603854
add,sky90,64,2139,0.4674681813931744,2781.240054,1050.0,939.1435764188874
comparator,tsmc28,16,10,0.16839600000000132,29.736,97.848,0.011450928000000091
priorityencoder,sky90,32,1000,0.879197,196.980004,12.728,10.48002824
mux4,sky90,64,3419,0.2917661822170225,1055.46002,266.494,272.80138037291607
mux4,sky90,8,4845,0.2105163488132095,160.720002,75.759,41.99801158823529
csa,tsmc28,16,23865,0.04077636748376283,98.783999,946.879,41.75500030337314
mux2,sky90,16,3920,0.23789204081632653,115.640002,38.479,39.39492195918368
priorityencoder,sky90,8,10000,0.127398,59.780001,40.39,15.682693800000004
priorityencoder,sky90,64,4430,0.2508476343115124,804.580015,353.584,79.76954771106094
priorityencoder,tsmc28,128,20000,0.087283,307.062,958.128,71.57206000000001
mux2,tsmc28,8,5000,0.08170100000000001,7.56,38.026,0.9836800400000001
flop,tsmc28,16,40000,0.048892000000000005,30.24,157.29,106.5161112
mux8,tsmc28,16,10000,0.097831,59.094,224.879,13.490894900000002
csa,sky90,8,6350,0.16398131496062993,392.000008,245.798,189.23443746456692
priorityencoder,sky90,16,5715,0.17383212773403323,131.320003,73.59,20.66863998757655
csa,tsmc28,16,1000,0.067577,34.271999,114.459,0.9737845699999998
flop,sky90,16,8920,0.11434462331838566,266.5599975,129.629,394.83198431838565
mux2,tsmc28,8,29041,0.033768075961571574,16.884,113.726,5.335356001928308
flop,sky90,16,10,0.1143419999999935,266.5599975,129.629,0.4426750529999749
mux2,sky90,64,3710,0.2662697789757412,455.700009,143.8,163.22337451212937
flop,sky90,16,7708,0.11434433990659056,266.5599975,129.629,341.20351028126623
csa,sky90,8,6228,0.16536218946692358,338.100007,209.02,160.40132378291585
add,tsmc28,32,9810,0.1019177991845056,209.286002,1060.0,81.43232154841998
mux2,sky90,64,4265,0.24438158851113717,479.220007,123.342,163.24690112543962
csa,sky90,64,6228,0.16536218946692358,2697.940053,1590.0,1263.863214095697
mux8,sky90,16,10,0.7726059999999961,430.220008,28.957,0.5315529279999974
flop,tsmc28,64,10000,0.048892000000000005,120.959999,630.0,106.51366660000002
comparator,sky90,128,10,1.136650000000003,1997.240039,243.506,1.7868138000000047
csa,sky90,64,6350,0.16398131496062993,3136.000061,1970.0,1508.3001350078741
mux2,tsmc28,64,18546,0.05385698274560552,90.846,517.414,27.359347234767604
comparator,tsmc28,128,15000,0.10985066666666667,491.022003,2380.0,182.90136
comparator,tsmc28,64,10223,0.09778464423359091,235.62,932.855,54.8571854150445
shiftleft,tsmc28,128,7304,0.14135928148959476,2368.547985,11900.0,680.6449403723987
mux4,sky90,128,5000,0.309527,3004.680057,1720.0,1123.273483
mux8,tsmc28,128,10250,0.0974409756097561,712.907993,3150.0,163.11619317073172
mux2,tsmc28,32,18977,0.055856368077146015,32.130001,171.146,10.495411561695736
flop,tsmc28,8,21114,0.048891939945060144,15.12,78.6345,28.12997764739035
flop,sky90,128,8746,0.11434398307797851,2132.4799805,1035.0,3096.6065777262747
priorityencoder,sky90,64,2823,0.35280208537017355,594.860012,101.901,38.77294918218207
mux2,tsmc28,8,15000,0.06463066666666667,7.56,38.116,2.333167066666667
flop,tsmc28,8,19044,0.048891976895610166,15.12,78.634,25.35293461921865
inv,tsmc28,1,25000,0.014172,0.252,1.005,0.036592104
csa,sky90,128,5862,0.16964724223814398,5091.100099,3510.0,2527.404614863869
priorityencoder,sky90,8,7683,0.12508649056358195,50.960001,24.761,10.26960087527008
shiftleft,tsmc28,16,5000,0.16564500000000001,43.722,136.668,11.4791985
add,sky90,16,3367,0.330827297000297,716.380014,469.58,382.105528035343
mult,sky90,64,2500,1.551295,96693.661592,61800.0,429972.43515
mux2,sky90,8,5940,0.18835116835016835,64.680001,21.541,21.60387900976431
comparator,sky90,128,3148,0.3487390076238882,3087.000056,1340.0,521.364816397713
priorityencoder,tsmc28,32,30000,0.06037733333333333,67.032,248.971,18.475464
comparator,sky90,8,4364,0.22746457103574702,187.180004,82.043,36.4170778228231
mux8,sky90,8,10,0.5354459999999932,234.220005,15.482,0.17610818939999778
add,sky90,64,2000,0.499819,2649.920052,942.503,994.63981
add,sky90,8,3502,0.2823721136493432,243.040004,150.588,123.96135789206168
priorityencoder,tsmc28,32,5000,0.187693,26.334,75.077,3.6750289400000002
flop,sky90,32,7872,0.11434452032520326,533.119995,259.258,696.8726791219513
csa,sky90,128,10,0.2641830000000027,1881.599976,220.98,1.7832352500000184
add,sky90,16,3242,0.33159157310302284,708.540014,495.091,358.7820820974708
priorityencoder,sky90,128,3424,0.29467407476635515,1618.960031,588.849,124.05778547663552
csa,tsmc28,16,24362,0.0409855330432641,104.832,960.623,43.48565055890321
mux8,tsmc28,8,5000,0.120592,30.114,99.721,3.5815824000000003
csa,sky90,64,1000,0.264181,940.799988,110.49,89.0025789
add,tsmc28,32,10002,0.10404300399920016,214.074002,1100.0,88.33251039532094
shiftleft,tsmc28,128,7445,0.14241033445265278,2676.617983,13800.0,812.0237270490261
mux8,sky90,32,3092,0.33231726520051746,1062.320021,325.058,219.99402956274258
csa,sky90,32,5740,0.16671402787456446,1160.320023,826.559,570.4954033867597
priorityencoder,sky90,32,3458,0.2874674997108155,252.840005,73.577,24.808445225043375
add,tsmc28,32,10195,0.10213029769494851,224.658002,1150.0,91.30448613928397
shiftleft,sky90,128,2478,0.5244642510088782,10362.520144,7760.0,4248.6848974229215
shiftleft,sky90,128,1869,0.5349974788657036,8478.960135,5130.0,2594.7377724986623
mux2,tsmc28,16,20000,0.05247,15.372,84.373,5.294223
priorityencoder,tsmc28,64,14613,0.07257421788818175,137.592,430.216,19.0870193045918
mux8,tsmc28,32,10,0.16755700000000218,105.713999,407.748,0.03230498960000042
flop,tsmc28,64,20286,0.04889208035098097,120.959999,630.0,216.05410307098495
mult,tsmc28,64,2341,0.42716787697565145,14834.610092,97900.0,17120.461341307135
flop,sky90,32,3000,0.11434433333333333,533.119995,259.258,265.62188633333335
comparator,tsmc28,128,9754,0.1048280422390814,597.366001,2680.0,141.0985448538036
add,sky90,16,2207,0.4462947607612143,455.700009,91.288,163.79017719936564
mux2,tsmc28,32,16471,0.060023767895088335,29.484001,155.318,9.477752950634446
mux4,tsmc28,8,17868,0.05579297268860533,22.176,103.126,6.7565289925901055
priorityencoder,tsmc28,128,10000,0.09996100000000001,204.498,547.044,26.589626000000006
mux4,tsmc28,32,14561,0.0683906018817389,73.079999,333.732,23.799929454845135
inv,sky90,1,25000,0.034255,2.94,3.973,1.08074525
shiftleft,tsmc28,32,9587,0.10430391697089808,384.803997,1940.0,101.80062296359652
mux8,sky90,128,2666,0.37501377344336084,3761.240072,1460.0,854.281375903976
priorityencoder,sky90,8,8634,0.12521217211026175,64.680001,49.589,15.82681855473709
mux4,sky90,16,4274,0.2318758591483388,367.5,398.159,99.24286771548901
csa,tsmc28,16,10,0.06758100000000411,34.271999,114.459,0.009738422100000593
csa,sky90,16,5617,0.17789797739006588,580.160011,413.466,298.1570101057505
add,sky90,8,3801,0.2758526608787161,257.740005,154.606,129.9266032738753
priorityencoder,sky90,8,7977,0.12510041118214868,54.880001,38.166,11.97210935013163
add,sky90,16,3055,0.33029724222585927,678.160013,461.632,320.0580277168576
add,tsmc28,32,10000,0.10397500000000001,213.696002,1120.0,89.62645
priorityencoder,sky90,128,3244,0.30802940567200987,1532.720028,470.562,99.4934980320592
add,tsmc28,8,30000,0.07291133333333333,40.698001,243.583,33.39339066666666
flop,tsmc28,64,20000,0.048892000000000005,120.959999,630.0,212.997998
mux8,tsmc28,32,11452,0.08728999196646874,163.421999,716.958,42.51022608767027
comparator,tsmc28,8,16010,0.06241596189881324,26.964,121.779,7.084211675515301
mux2,sky90,64,4410,0.2421643696145125,487.060007,132.876,170.7258805782313
comparator,tsmc28,8,10,0.138023000000004,14.994,49.297,0.004761793500000138
flop,tsmc28,8,10000,0.048892000000000005,15.12,78.6345,13.321114320000003
flop,sky90,64,6996,0.1143438221841052,1066.23999,520.0,1238.5151099871355
mux2,sky90,64,4500,0.2432312222222222,491.96001,109.223,164.66753744444446
flop,sky90,8,7544,0.11434467338282078,133.279999,64.8145,167.02326441028632
shiftleft,sky90,32,2635,0.3871506413662239,1704.220026,1140.0,488.1969587628084
priorityencoder,tsmc28,16,20770,0.048116364949446315,22.806,79.733,4.065832838228213
csa,tsmc28,8,26351,0.04022622393837046,52.416,489.192,23.210531212439758
mult,sky90,32,10,8.063384999999997,12417.580067,1180.0,374.1410639999998
shiftleft,sky90,128,10,2.072533000000007,4988.200097,311.979,19.813415480000064
csa,tsmc28,128,5000,0.067577,274.175995,917.068,39.05950599999999
add,sky90,16,3966,0.3380682173474534,711.480014,493.165,413.79549803328297
flop,sky90,128,10,0.1143419999999935,2132.4799805,1035.0,3.537741479999799
csa,tsmc28,32,24860,0.04049226146419952,209.664,1930.0,87.34180797827837
mux4,sky90,16,4750,0.25584431578947364,359.660007,120.182,89.80135484210524
priorityencoder,tsmc28,32,10000,0.09431300000000001,31.374,89.513,4.706218700000001
mux4,tsmc28,64,14495,0.0712843066574681,225.287996,1000.0,59.95010189893067
add,tsmc28,128,10000,0.136438,980.532009,4830.0,506.86717000000004
shiftleft,tsmc28,128,10,0.6244959999999935,621.683997,1970.0,1.3738911999999859
priorityencoder,sky90,32,7923,0.21766481761958853,376.320006,196.516,80.75364733686733
shiftleft,sky90,128,1907,0.5242938489774515,9192.400136,6080.0,2900.3935725432616
priorityencoder,sky90,32,10000,0.21766400000000002,373.380006,197.593,102.30208
mux8,sky90,32,1000,0.901778,822.220016,56.227,121.74003
flop,tsmc28,32,1000,0.04889200000000005,60.4799995,314.5805,5.333139360000005
csa,sky90,64,10,0.2641830000000027,940.799988,110.49,0.8900325270000092
mux4,sky90,64,3921,0.3027099803621525,1673.840027,1300.0,540.6400249268044
priorityencoder,tsmc28,64,12959,0.07709544802839725,118.692,338.228,16.02814364510379
add,tsmc28,128,7660,0.1359693028720627,941.976009,4660.0,370.3803810234988
priorityencoder,sky90,128,2824,0.3539966487252124,1485.680028,304.73,82.83521580169969
add,sky90,16,3118,0.3282264092366902,736.960014,480.371,348.57644660936506
mux4,tsmc28,128,5000,0.195368,225.539998,875.821,68.574168
comparator,sky90,128,2798,0.366175141529664,2806.720054,989.569,387.04712459685487
flop,sky90,16,8746,0.11434398307797851,266.5599975,129.629,387.1687267020352
comparator,tsmc28,64,11501,0.09215196095991653,260.693999,1150.0,63.861308945222156
priorityencoder,sky90,64,3244,0.3076284056720099,675.220013,189.065,46.667229140443894
priorityencoder,sky90,64,2937,0.3404264865509023,638.960011,137.801,47.898006657711946
comparator,sky90,8,4550,0.21930021978021977,185.220003,114.347,39.58368967032966
mux2,sky90,8,6033,0.1883510140891762,64.680001,21.541,21.94289314138903
flop,tsmc28,128,20286,0.04889208035098097,241.919998,1260.0,432.0837601017943
mult,sky90,8,10000,0.771349,2152.08004,1430.0,11146.764399
mux8,tsmc28,128,10464,0.09547474923547401,664.775992,2850.0,153.04602302446486
mux8,tsmc28,8,13159,0.07636861653621096,46.494,227.561,12.287710400676342
mux4,sky90,128,3360,0.31526604761904764,2191.280043,879.483,666.1571586190477
mux2,tsmc28,8,30227,0.03374500526019784,16.758,114.743,5.567925867932642
mux2,tsmc28,32,15000,0.06414566666666667,30.240001,154.587,9.275463400000001
mux4,tsmc28,64,14205,0.0709287472720873,145.655999,671.083,46.52925821048927
mult,tsmc28,32,2791,0.35829251809387314,3917.214024,26100.0,4235.734148905768
shiftleft,tsmc28,16,10,0.16585499999999342,43.722,137.701,0.02141188049999915
flop,sky90,128,5000,0.11434400000000002,2132.4799805,1035.0,1770.3309800000002
mux8,sky90,32,3079,0.3246647729782397,1050.56002,350.25,223.69402858200718
mux4,sky90,8,4558,0.21942147125932426,136.220003,45.945,38.57429464738921
csa,tsmc28,64,25000,0.040492,419.327999,3860.0,175.573312
shiftleft,tsmc28,64,10000,0.12092800000000001,1066.337997,5680.0,359.51894400000003
comparator,sky90,8,5000,0.21538000000000002,244.020004,169.251,67.62932
mux2,tsmc28,16,5000,0.08561,14.49,74.123,2.0803230000000004
flop,tsmc28,16,10,0.048889000000002625,30.24,157.29,0.026541838100001425
mux4,tsmc28,128,1000,0.36021400000000003,213.569998,724.573,25.611215400000003
flop,sky90,16,8364,0.11434401912960306,266.5599975,129.629,370.2459339416547
mux8,tsmc28,8,13981,0.07549864194263645,46.494,225.202,12.92536750057936
mux2,sky90,32,5247,0.2190400962454736,237.160005,57.793,88.27315878692586
csa,sky90,16,6594,0.1653620178950561,736.960014,439.259,348.0870476690931
mux4,tsmc28,32,20000,0.065929,117.557998,490.72,36.854310999999996
mult,sky90,128,1500,1.9212156666666664,309312.504297,146000.0,926604.237249
add,tsmc28,8,10,0.25532499999999914,15.75,58.809,0.01820467249999994
flop,sky90,32,8571,0.11434450029168125,533.119995,259.258,758.7329316854508
mux2,sky90,16,1000,0.606993,113.680002,19.729,23.4299298
add,sky90,64,10,7.080673000000004,927.079988,110.998,23.005106577000014
mux8,tsmc28,64,5000,0.19365200000000002,209.159999,779.626,48.993956000000004
mult,sky90,64,683,1.5572078433382137,95922.401617,59200.0,114920.38163051684
comparator,tsmc28,8,5000,0.12846600000000002,14.994,50.165,2.3689130400000007
mux4,sky90,16,4537,0.2635969625303064,358.680007,100.453,94.8949065109103
shiftleft,tsmc28,32,5000,0.19764500000000002,109.116,365.184,35.912096500000004
mult,tsmc28,32,3034,0.3302978905735003,6116.670002,45200.0,6186.149192551086
shiftleft,sky90,8,4673,0.22946229210357372,243.040005,191.378,70.21546138369355
mult,sky90,16,997,1.0029260270812437,7519.540137,4940.0,6375.600754155466
flop,sky90,128,8920,0.11434462331838566,2132.4799805,1035.0,3158.198496053812
comparator,tsmc28,16,13709,0.07280278080093369,48.132,204.944,11.852292714392004
mux8,sky90,32,3155,0.3146512107765452,1237.740008,639.983,323.14679346751194
comparator,sky90,32,3523,0.28283299233607717,713.440014,308.366,110.87053299574227
priorityencoder,sky90,8,8954,0.12869292986374803,55.860001,32.802,13.770143495421042
add,sky90,8,3950,0.26842455696202533,271.460005,148.135,130.99118379746835
mult,tsmc28,128,1906,0.5298619716684155,47270.53821,285000.0,54324.09864530429
priorityencoder,sky90,32,4871,0.21364865366454527,392.980008,269.469,55.33500129911722
priorityencoder,tsmc28,32,17797,0.06230824537843457,56.826,201.644,9.720086279035794
priorityencoder,tsmc28,64,14061,0.07336369710546903,141.624001,436.895,19.441379732949294
add,tsmc28,16,12197,0.08589137394441257,99.666001,538.564,39.853597510207436
mult,sky90,32,1000,1.318548,26428.640468,17200.0,34487.941488
priorityencoder,sky90,32,3661,0.2722724127287626,259.700005,52.373,23.252064047036328
add,sky90,32,1500,0.6659446666666666,815.360016,146.423,235.07846733333332
priorityencoder,sky90,32,3254,0.30692107498463433,309.680005,71.079,26.456596663675477
csa,sky90,8,5000,0.190168,188.160004,111.708,86.146104
mux2,sky90,128,4337,0.25870912958266085,1099.560018,533.373,434.8900468284529
add,tsmc28,128,7810,0.13571597311139563,963.270009,4770.0,387.87625115236875
mux8,sky90,8,3869,0.2781557195657793,312.620006,98.575,60.97173372881882
add,tsmc28,32,1000,0.923854,67.157999,231.062,30.117640399999996
comparator,sky90,16,4349,0.24600491676247413,415.520007,287.169,94.21988312002759
priorityencoder,tsmc28,8,5000,0.057811,4.284,14.558,0.24858730000000004
mux8,sky90,128,2794,0.36125880672870436,4775.54006,2600.0,1173.368604254832
mux4,sky90,128,3037,0.3291043081988805,1765.960034,549.903,537.7564395969706
mult,sky90,32,794,1.3013988438287152,26529.580464,17000.0,27460.817003629716
csa,tsmc28,8,10,0.06758100000000411,17.136,57.229,0.004872590100000297
mux2,tsmc28,128,15917,0.06280590940503863,162.792,942.721,50.181921614625864
priorityencoder,sky90,16,5102,0.19346356801254408,133.280003,47.464,16.173554285848684
shiftleft,sky90,16,3489,0.3163680759529951,644.840009,367.22,204.37377706563484
shiftleft,sky90,128,2000,0.534484,9473.660144,6430.0,3263.559304
flop,tsmc28,32,21942,0.04889169692826543,60.4799995,314.581,116.85848941309362
comparator,sky90,64,3252,0.3233870750307503,1354.360026,435.572,195.00240624354242
priorityencoder,sky90,64,9249,0.24122679673478215,907.480017,482.887,216.1392098743648
add,tsmc28,128,7059,0.14164812508853947,818.748007,3800.0,317.716744573594
priorityencoder,sky90,16,5983,0.1693952306535183,166.600002,113.125,29.33925394918937
mux4,tsmc28,32,10000,0.09749100000000001,56.825999,208.953,16.5929682
priorityencoder,sky90,32,10,0.8791959999999932,196.980004,12.728,0.1043605651999992
comparator,tsmc28,16,10000,0.09940700000000001,34.02,138.933,7.6245169000000015
priorityencoder,tsmc28,8,29464,0.033932723051859896,8.316,36.118,1.8086141386641326
shiftleft,tsmc28,32,10566,0.1009131951542684,429.534,2150.0,122.20587933181902
flop,sky90,8,8528,0.11434378799249531,133.279999,64.8145,188.77587678621015
mux2,sky90,8,1000,0.415161,58.800001,10.206,7.41477546
priorityencoder,tsmc28,8,33147,0.03304764271276436,11.34,48.981,2.296811168537123
shiftleft,sky90,128,1000,0.995988,5011.720098,428.194,865.513572
priorityencoder,sky90,128,3340,0.2993901976047904,1706.180032,712.585,138.61766149101797
mux2,tsmc28,64,20478,0.052974893837288796,87.318,456.882,26.80529628166813
mux8,tsmc28,32,13157,0.08719616835144789,265.104,1290.0,64.00198756996275
priorityencoder,sky90,8,3000,0.2659083333333333,34.300001,2.992,3.906193416666666
priorityencoder,tsmc28,16,15000,0.06552166666666667,13.86,43.042,2.463614666666667
add,sky90,16,3000,0.3504503333333333,648.760012,358.879,285.61702166666663
shiftleft,tsmc28,8,15487,0.06589728475495576,44.856,300.094,14.655556129502163
priorityencoder,sky90,64,2643,0.3757099265985623,594.860012,108.4,40.802098028603865
priorityencoder,tsmc28,64,13234,0.07554394393229559,126.504,374.222,16.672548425857634
shiftleft,tsmc28,16,11800,0.0847177627118644,130.788,613.549,33.71766955932203
priorityencoder,tsmc28,64,30000,0.07325033333333333,143.136001,460.222,41.38643833333333
mux8,tsmc28,16,10000,0.097831,59.094,224.879,13.490894900000002
add,sky90,16,2357,0.42127313746287653,461.580009,93.497,167.66670871022487
add,tsmc28,16,11520,0.08680155555555555,90.972001,475.452,33.67900355555555
priorityencoder,sky90,64,3187,0.3126177097583935,644.840012,169.713,45.82975625058049
add,sky90,32,2626,0.41115831150038085,1413.160026,589.009,610.9812508895659
priorityencoder,sky90,8,8323,0.12521198474107895,62.720001,47.365,14.537111428439268
mux2,sky90,8,5720,0.18835117482517483,64.680001,21.541,20.812804818181817
comparator,sky90,64,2822,0.3532796109142452,1487.640029,401.686,214.08744421403262
mux8,tsmc28,16,12506,0.08081961842315688,99.036,498.654,27.559489882296493
shiftleft,tsmc28,64,7939,0.12624244841919638,968.687991,4910.0,278.995811006424
priorityencoder,sky90,64,3184,0.313698351758794,643.860013,144.409,42.913934520603014
flop,sky90,16,10000,0.114344,266.5599975,129.629,442.68279600000005
priorityencoder,tsmc28,64,13510,0.07461124500370096,136.836,429.547,18.055921290895633
csa,tsmc28,128,22871,0.04244549263259149,499.96801,3850.0,214.01017385352628
mux4,tsmc28,16,17125,0.06054816058394161,41.454,196.466,13.381143489051095
flop,sky90,128,6996,0.1143438221841052,2132.4799805,1035.0,2476.9158761520866
csa,tsmc28,64,20000,0.047873000000000006,233.856003,1670.0,85.40543200000002
mult,sky90,32,810,1.3021829012345678,26464.900467,16900.0,27144.002576234565
mux2,tsmc28,8,33000,0.033745030303030304,16.758,114.743,6.060607442424242
mux2,tsmc28,32,5000,0.171662,28.728001,146.078,8.411438
add,sky90,64,2560,0.46298300000000003,2989.000058,1130.0,1192.6442080000002
mux2,sky90,128,4240,0.2622730566037736,1283.800021,782.334,509.3342759245284
flop,tsmc28,32,20286,0.04889208035098097,60.4799995,314.5785,108.02705153549248
add,tsmc28,64,8872,0.1220601568981064,466.452004,2410.0,195.66243150766454
priorityencoder,sky90,64,3845,0.2600740234070221,718.340014,247.528,55.3437521810143
csa,tsmc28,8,23368,0.04244556384799726,31.248001,240.54,13.735384461211915
flop,tsmc28,16,19226,0.04889189919900135,30.24,157.289,51.19959684119423
mux2,sky90,128,1000,0.986012,882.000017,156.733,360.880392
inv,tsmc28,1,80000,0.009913000000000002,0.252,1.094,0.09001004000000001
mux4,tsmc28,16,18152,0.06084534817100044,40.824,196.722,14.176966123843101
mux2,sky90,16,4537,0.21640196253030636,114.660002,40.216,41.87377974961428
mult,tsmc28,32,10000,0.32958600000000005,6886.152,51900.0,22272.433122000002
mux4,sky90,8,1000,0.399328,116.620002,9.077,9.50001312
csa,sky90,32,5000,0.190168,752.640015,465.518,347.817272
mult,tsmc28,128,10,8.397948999999997,26059.445743,91700.0,2157.4330980999994
shiftleft,sky90,8,10,0.705528000000001,130.340003,10.712,0.17243104320000024
shiftleft,tsmc28,64,8600,0.12059506976744186,1165.877997,6270.0,333.32477283720937
mux4,tsmc28,16,16440,0.06065625060827251,39.438,185.149,12.373875124087593
mux8,tsmc28,128,10,0.39436299999999846,411.011997,1610.0,0.3363916389999987
flop,tsmc28,16,1000,0.04889200000000005,30.24,157.29,2.6543466800000024
shiftleft,sky90,64,2248,0.44940285765124555,4417.840063,3480.0,1354.9496158185052
mux2,tsmc28,16,10000,0.08561,14.49,74.123,4.1520850000000005
add,sky90,8,3577,0.2783518803466592,248.920005,158.724,124.70164239530332
shiftleft,sky90,32,1000,0.973356,882.980017,61.502,141.23395560000003
add,tsmc28,64,10000,0.11947100000000001,441.378003,2170.0,199.87498300000001
mult,sky90,8,1364,0.7568698299120235,2283.400042,1530.0,1662.8430163167156
priorityencoder,tsmc28,128,15000,0.08566866666666667,327.096,1080.0,56.19864533333333
mult,tsmc28,16,4209,0.26194512497030176,1826.496002,13500.0,1725.6944833043478
priorityencoder,sky90,128,3287,0.304158780042592,1530.760028,528.644,113.14706617584422
priorityencoder,sky90,32,2960,0.33683483783783785,282.240005,55.579,21.557429621621623
mux4,sky90,32,3650,0.271347602739726,459.620008,136.481,139.20132020547945
mux4,tsmc28,32,16381,0.06514933416763323,89.837999,413.021,27.558168352908854
mux2,sky90,64,3640,0.26519527472527477,453.740009,157.765,163.6254845054945
priorityencoder,sky90,128,10000,0.292065,1726.760031,791.829,457.081725
csa,sky90,16,3000,0.2641803333333333,235.199997,27.622,66.91687843333332
mux8,tsmc28,16,13006,0.07773759034291866,186.101998,913.855,37.85820649700139
mux4,sky90,64,3995,0.2894468911138924,1482.740026,933.075,413.9090542928661
mult,tsmc28,16,3663,0.27299327300027304,1326.528005,9230.0,1224.6478226792249
mux8,tsmc28,128,11532,0.09583922719389526,723.24,3620.0,201.93325169753734
flop,tsmc28,16,20863,0.048891745194842545,30.24,157.289,55.563023826678815
comparator,tsmc28,32,13127,0.08809986798202178,147.168,652.42,41.31883808356821
add,sky90,64,2327,0.46050285990545764,2953.720057,1160.0,1186.2553671164587
flop,tsmc28,64,21528,0.04889213340765514,120.959999,630.0,229.3041056819026
add,sky90,32,1928,0.5185401991701245,1050.56002,294.688,355.2000364315353
comparator,sky90,16,3930,0.2596389262086514,405.720007,196.545,71.1410657811705
priorityencoder,sky90,16,6443,0.1666292016141549,185.220003,132.902,35.608660384944905
flop,sky90,64,8920,0.11434462331838566,1066.23999,520.0,1579.2707649618835
flop,sky90,32,6996,0.1143438221841052,533.119995,259.258,619.3433128602057
mult,tsmc28,8,5403,0.19335536165093467,543.06,3920.0,373.75591407125677
add,sky90,64,2500,0.473711,3024.280058,1280.0,1417.817023
csa,tsmc28,64,10000,0.067577,137.087997,458.434,38.99192899999999
priorityencoder,sky90,16,6121,0.16939499803953603,166.600002,113.104,29.864338154370206
priorityencoder,sky90,8,8284,0.12521163061323032,62.720001,47.365,14.461943335828103
mux4,tsmc28,16,18495,0.06128766720735333,43.218,210.716,14.7090401297648
comparator,tsmc28,128,9371,0.10671119720414043,558.432,2400.0,127.9467254477644
mult,tsmc28,32,2913,0.34328370580157913,4543.056018,31800.0,4923.031624900447
comparator,tsmc28,32,15000,0.08075166666666667,150.444001,791.489,44.574920000000006
add,tsmc28,8,13224,0.07517108469449485,32.004,169.208,12.14764728663037
mux8,tsmc28,32,5000,0.190888,105.713999,390.932,24.128243200000004
shiftleft,tsmc28,16,5000,0.16564500000000001,43.722,136.668,11.4791985
mult,tsmc28,32,20000,0.329665,6679.259997,50100.0,43685.227810000004
mux2,sky90,128,4080,0.2551630392156863,1146.600021,479.203,402.6472758823529
priorityencoder,sky90,128,3479,0.3124409192296637,1500.380028,438.268,107.47967621500432
mult,tsmc28,128,1753,0.5704506560182544,39039.588169,211000.0,41421.56303479749
flop,sky90,64,10000,0.114344,1066.23999,520.0,1770.3881519999998
priorityencoder,tsmc28,64,10,0.4980240000000009,55.313999,146.464,0.03964271040000007
comparator,sky90,128,3471,0.3532324116969173,2889.040053,1200.0,468.0329454984155
flop,tsmc28,32,10,0.048889000000002625,60.4799995,314.5805,0.05332812120000287
priorityencoder,sky90,64,5000,0.242601,939.820016,513.255,114.26507099999999
flop,tsmc28,128,21942,0.04889169692826543,241.919998,1260.0,467.38017678575335
